taxon,lfc_(Intercept),lfc_Elastase,lfc_Age,lfc_Sexmale,se_(Intercept),se_Elastase,se_Age,se_Sexmale,W_(Intercept),W_Elastase,W_Age,W_Sexmale,p_(Intercept),p_Elastase,p_Age,p_Sexmale,q_(Intercept),q_Elastase,q_Age,q_Sexmale,diff_(Intercept),diff_Elastase,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Elastase,passed_ss_Age,passed_ss_Sexmale
Cutibacterium_acnes,-0.11304582443458962,0.01750969641041045,-0.012842510290018096,0.1925354170803411,0.7427527637930432,0.00504502072209003,0.07956226807748958,1.0359653165278566,-0.1521984568018223,3.470688699799157,-0.16141458256959376,0.18585121915629685,0.8849812691153511,0.01783615643657961,0.8780865107398199,0.8598659962530435,1,0.07610093412940634,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Staphylococcus_aureus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Streptococcus_mitis,-2.131673957341639,0.018165836152501412,0.003852627585531885,2.0324274614778286,0.40480244017046313,8.496940835155763e-4,0.015060917915969009,0.4228672421169841,-5.26596123393917,21.379266379425605,0.25580297343277897,4.806301503287331,0.0018905384350671776,6.830882889975677e-7,0.8066468425501612,0.0029814782177669083,0.03722906456747673,1.9430066887041924e-5,1,0.05451845883916632,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Streptococcus_sanguinis,-1.7095329088131692,0.025523021253866383,0.044106385463361014,1.0946491826077922,0.4650071179733109,0.0011141574603242036,0.01748872136626855,0.48150665875625814,-3.676358581915918,22.90791217826568,2.521990289606386,2.273383270410619,0.00789758256828663,7.655444138040441e-8,0.03969488479061765,0.05719147426057931,0.07372086190603437,4.899484248345882e-6,0.2988791325411211,0.31151100873847454,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Actinomyces_sp_ICM47,-133.5679603569501,0.3006901113675945,-0.05200309032617154,131.17625420035034,0.27212600096829026,1.5239365416019573e-4,0.008859339008075963,0.17513736418947737,-490.83130565136344,1973.114386059081,-5.869861202824135,748.9906840120852,4.1508093537949985e-6,2.5685930704024647e-7,0.027817790578872185,1.7825675931935536e-6,0.0010626071945715196,1.1731900365173207e-5,0.26375386622930663,4.563373038575497e-4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Enterocloster_clostridioformis,-0.5403303405669755,-0.004257174462511269,0.028946011138606776,0.9063587125246002,1.2766361448064858,0.0045895366901003,0.07047692260660292,1.3494741941968817,-0.4232453724305914,-0.9275826188935494,0.41071616166019786,0.6716384177053533,0.6796027407141141,0.3719054223072127,0.6885196654755409,0.5145362642062252,1,0.845981156839517,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_gnavus,0.8120973681139292,1.793743531917841e-4,-0.01895001229052159,-0.0750646773618567,1.151855185198453,0.005353591032179453,0.07993229222682252,1.3250459517258923,0.7050342599916438,0.033505426939338064,-0.23707580206442047,-0.056650622013586636,0.4898123641150717,0.973640286967701,0.8152752128520974,0.9554476276489092,0.9645535785650643,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Longicatena_caecimuris,-7.009935122878394,0.14798716611242466,-0.1872952139559329,9.95817121189119,0.27916729117054034,3.615495587188229e-4,0.008912363197978076,0.2898549892976021,-25.110159193385226,409.31364053334187,-21.01521333852553,34.355700538474636,0.0015822291644149995,5.968753943461232e-6,0.0022566301815431173,8.461568775781292e-4,0.03375422217418665,1.0186673396840503e-4,0.08252818949643399,0.03568785992171337,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Clostridium_symbiosum,-0.6251476447843773,0.0017743273783893273,-0.005386571255212858,0.845852044959076,1.131899609343219,0.004672582807215465,0.07311186190074564,1.1479734987635068,-0.552299549910718,0.3797316070352755,-0.07367574994226651,0.7368219265254391,0.589452329877381,0.7098428195192394,0.9423107131108237,0.47339833522275987,1,1,1,0.9922383332587638,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eisenbergiella_massiliensis,0.6548596463336214,0.015571820702455373,-0.16815339422236936,5.147170656032237,0.6703106442619514,0.004653294494864432,0.07576650407474536,0.8432731147370129,0.9769494963856012,3.3464077374946024,-2.219363243373117,6.1038002588727815,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_thermophilus,0.3196368373358641,-0.0020470167114591087,0.004019473097263812,0.4856645048473866,1.396233593716232,0.006571629613442292,0.09791233509655484,1.638014351339495,0.22892790917966305,-0.3114930134333695,0.04105175403385147,0.2964958789587111,0.8216563166846211,0.7592133888764655,0.9677329229825758,0.7704431750096824,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eggerthella_lenta,-0.3340177865372235,-0.0030634568644743406,0.028616360805160886,-0.30541768742317166,1.0056722646439227,0.0018204996616931817,0.025114113870972347,0.8690348942606182,-0.3321338355249251,-1.6827560745741248,1.1394533349725926,-0.3514446766640176,0.7455177294381079,0.11823692612030225,0.27674882328819206,0.7313483933340459,1,0.3479155527218089,0.9446359834903623,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lancefieldella_parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Erysipelatoclostridium_ramosum,-0.24421611644044286,-0.0027174912926114297,0.02664314171337006,-0.635659561674049,1.2647999596303852,0.00545914698875219,0.08302805115909599,1.3159496054083488,-0.193086752241683,-0.49778679676704823,0.3208932564527768,-0.48304248054909305,0.8496641833482732,0.6263618128470045,0.7530313145467644,0.6365320839779184,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_torques,-0.07245291032146049,0.00548845266576223,-0.032798828349256084,1.2081678632601318,1.36172593341435,0.006210629577682053,0.09688251516582205,1.4347601994695314,-0.05320667583953129,0.8837192102850616,-0.33854228797753966,0.8420695414514727,0.9582693869530978,0.3907922798308081,0.7396468753689447,0.41297393313930775,1,0.8699375968407554,1,0.9679939504692296,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Hungatella_hathewayi,0.5513279479160298,0.0021670178987317212,-0.049509385881789235,0.6588068065523063,0.9022011096697923,0.0046186156944701155,0.07302760229779794,1.0117648435429734,0.6110920747124963,0.4691920787707666,-0.6779544216705323,0.6511461736951768,0.5604505003280672,0.6531949433056692,0.5195738080839641,0.5357346646194867,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_lavalensis,-0.1449018421603301,0.001696419020787414,-0.013456648905895261,0.871159988888295,0.5976615456930279,0.0036268430177319806,0.059410563138490524,0.7106197622676605,-0.24244799285573393,0.46773985322592126,-0.2265026317715049,1.2259157923054858,0.8310284786862349,0.6859873109636203,0.8418539685468337,0.3449889012783568,1,1,1,0.8831715872725934,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Flavonifractor_plautii,-0.2519564075402539,0.0024887331980126518,-0.008796009066560754,0.843195823196656,1.2273201311049788,0.005768651826252503,0.09038525264255595,1.2973933988360526,-0.2052898841587589,0.43142371440874616,-0.09731686098556461,0.6499153024465233,0.8410952354423892,0.6744939770127226,0.9242253088947577,0.5290857610245199,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Faecalimonas_umbilicata,-1.6815256395334073,-2.758230089226636e-5,0.043791464557544034,1.1812845704311357,1.0113418506579064,0.0050469335011069875,0.08032999587730526,1.0684192546677516,-1.662667908422387,-0.005465160356524708,0.5451446135317922,1.1056376654298337,0.1273578555574307,0.9957469438599742,0.5976017016491108,0.2947731140366622,0.42834943685562576,1,1,0.8029641492434382,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_hansenii,-0.05580224095163618,0.001180342912501726,0.01920469550654292,-1.3686780002663186,0.945449985946951,0.005577122056560181,0.08720275971140701,1.1149523220555204,-0.05902188564289348,0.21164014352408303,0.22023036392540626,-1.227566392922552,0.9539932770696983,0.8362579735787423,0.8297257075085498,0.24523174505583595,1,1,1,0.6997791172651165,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_aldenensis,-1.5638796178189034,-7.876146825299569e-4,0.07181620201513678,-0.417101790294858,1.1613404333485802,0.006196440467825557,0.09731576640182715,1.365104583647568,-1.3466160075987812,-0.12710760098794996,0.737970882524832,-0.3055456668238264,0.21103298443271878,0.9016498120513579,0.47933120776527083,0.7668995299705414,0.5747281278167661,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oliverpabstia_intestinalis,-0.930814146980048,-0.006908726000179839,0.06676522600535123,-0.2999981993718087,0.3834622142274377,7.381613200099244e-4,0.010962609782736691,0.39021857650613756,-2.427394701340683,-9.359371471925613,6.090267493648218,-0.7687952789379574,0.059571663240219425,2.3462047834571243e-4,0.0017266239241340879,0.4767395116829216,0.2865248972957626,0.002502618435687599,0.08252818949643399,0.9922383332587638,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sellimonas_intestinalis,0.13372768571327096,0.0025490303782403708,-0.032800230554301604,1.101069805266975,1.351693272682724,0.006250605294708427,0.09564991794177653,1.3843886519190174,0.09893345510839142,0.40780536572966825,-0.3429195890608873,0.7953473208124681,0.9233596266849514,0.6929469623934661,0.7395324718594141,0.44687906888935336,1,1,1,0.9894565730660098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
