"Taxon","Species","Time","ClinVar","lfc","q","diff","sign"
"Lacticaseibacillus_rhamnosus","Lacticaseibacillus_rhamnosus","T0","AST",-0.0780315814285737,0.0435700792107128,TRUE,"-"
"Enterococcus_faecium","Enterococcus_faecium","T0","AST",0.0770442153777855,0.0455756599041058,TRUE,"+"
"Solobacterium_SGB6829","Solobacterium_SGB6829","T0","AST",-0.0762625205033427,0.0435700792107128,TRUE,"-"
"Latilactobacillus_sakei","Latilactobacillus_sakei","T0","AST",-0.0752087308518572,0.0493025326469776,TRUE,"-"
"Bilophila_wadsworthia","Bilophila_wadsworthia","T0","AST",0.0734308007820315,0.0428698858847295,TRUE,"+"
"Clostridia_bacterium_UC5_1_1D1","Clostridia_bacterium_UC5_1_1D1","T0","AST",-0.0614732149495598,0.0303893614928765,TRUE,"-"
"Roseburia_lenta","Roseburia_lenta","T12","AST",-5.6035298061769,0.00944760455116157,TRUE,"-"
"GGB9699_SGB15216","GGB9699_SGB15216","T12","AST",1.1965099030849,0.0284189462689266,TRUE,"+"
"Acidaminococcus_intestini","Acidaminococcus_intestini","T12","AST",0.498741253766272,0.000997158051277354,TRUE,"+"
"Clostridium_SGB6173","Clostridium_SGB6173","T12","AST",-0.217236108014665,0.000300165945325826,TRUE,"-"
"Oscillibacter_valericigenes","Oscillibacter_valericigenes","T12","AST",-0.215631426814996,0.0165066292228587,TRUE,"-"
"Lactobacillus_gasseri","Lactobacillus_gasseri","T12","AST",0.201358181099992,0.0202533659547524,TRUE,"+"
"Zhenpiania_hominis","Zhenpiania_hominis","T12","AST",-0.201174953217243,0.00107782105346117,TRUE,"-"
"Alistipes_finegoldii","Alistipes_finegoldii","T12","AST",-0.193364701524485,0.00450746734450729,TRUE,"-"
"Bilophila_wadsworthia","Bilophila_wadsworthia","T12","AST",-0.177723174685206,0.00107782105346117,TRUE,"-"
"Parabacteroides_distasonis","Parabacteroides_distasonis","T12","AST",-0.147432903210256,4.61334053610912e-05,TRUE,"-"
"Bittarella_massiliensis","Bittarella_massiliensis","T12","AST",0.141993183679088,0.0280967083130922,TRUE,"+"
"Clostridium_sp_1001270J_160509_D11","Clostridium_sp_1001270J_160509_D11","T12","AST",-0.139616332855254,0.00116071903180331,TRUE,"-"
"Granulicatella_SGB8255","Granulicatella_SGB8255","T12","AST",-0.131465799250397,0.000206062231913772,TRUE,"-"
"Akkermansia_muciniphila","Akkermansia_muciniphila","T12","AST",-0.127324554339718,0.000997158051277354,TRUE,"-"
"Roseburia_intestinalis","Roseburia_intestinalis","T12","AST",0.126708517828262,0.000206062231913772,TRUE,"+"
"Clostridium_leptum","Clostridium_leptum","T12","AST",-0.126691891008453,0.0108166079363833,TRUE,"-"
"Roseburia_sp_AF02_12","Roseburia_sp_AF02_12","T12","AST",-0.122499716249726,0.0346054418096232,TRUE,"-"
"Ruminococcus_bromii","Ruminococcus_bromii","T12","AST",0.113925791916584,0.00327633759711273,TRUE,"+"
"Clostridium_sp_AT4","Clostridium_sp_AT4","T12","AST",-0.106431164678245,0.00605736058956304,TRUE,"-"
"Schaalia_SGB17157","Schaalia_SGB17157","T12","AST",0.10139939080258,0.00296684770733241,TRUE,"+"
"Gemmiger_formicilis","Gemmiger_formicilis","T12","AST",0.100822313866743,0.000124597362775998,TRUE,"+"
"Bifidobacterium_adolescentis","Bifidobacterium_adolescentis","T12","AST",0.0984672309461236,0.00342390141356423,TRUE,"+"
"Longicatena_caecimuris","Longicatena_caecimuris","T12","AST",0.0968425713769353,0.0181332122897569,TRUE,"+"
"Eubacteriaceae_bacterium","Eubacteriaceae_bacterium","T12","AST",-0.0959021618004342,0.018859117433826,TRUE,"-"
"Bifidobacterium_breve","Bifidobacterium_breve","T12","AST",-0.0940203451616342,0.0498880479945337,TRUE,"-"
"Eubacterium_rectale","Eubacterium_rectale","T12","AST",0.093507712539012,0.000107520174962351,TRUE,"+"
"Faecalicatena_contorta","Faecalicatena_contorta","T12","AST",-0.093484475166191,0.00538444346855485,TRUE,"-"
"Gemella_sanguinis","Gemella_sanguinis","T12","AST",-0.0921301775629674,0.00115794392098173,TRUE,"-"
"Clostridium_symbiosum","Clostridium_symbiosum","T12","AST",-0.091493904013678,0.0236029675129577,TRUE,"-"
"Parabacteroides_merdae","Parabacteroides_merdae","T12","AST",-0.0902115834958813,0.00641151280284743,TRUE,"-"
"Mediterraneibacter_butyricigenes","Mediterraneibacter_butyricigenes","T12","AST",0.0867466897257868,0.00292586235406977,TRUE,"+"
"Faecalibacillus_intestinalis","Faecalibacillus_intestinalis","T12","AST",0.0778205586309386,0.00216880691239888,TRUE,"+"
"Streptococcus_mutans","Streptococcus_mutans","T12","AST",0.0761572115726498,0.0389411599209443,TRUE,"+"
"Barnesiella_intestinihominis","Barnesiella_intestinihominis","T12","AST",0.074831340710318,0.0240311519178828,TRUE,"+"
"Faecalicatena_fissicatena","Faecalicatena_fissicatena","T12","AST",-0.0730496597540529,0.00312181470597245,TRUE,"-"
"Clostridiaceae_bacterium","Clostridiaceae_bacterium","T12","AST",0.0672832677775996,0.00204385089874231,TRUE,"+"
"Eubacterium_ventriosum","Eubacterium_ventriosum","T12","AST",0.0668364742685709,0.00342390141356423,TRUE,"+"
"Schaalia_SGB17168","Schaalia_SGB17168","T12","AST",-0.0646104957633513,0.0216206378024467,TRUE,"-"
"Turicibacter_bilis","Turicibacter_bilis","T12","AST",-0.0642441954506152,0.00944760455116157,TRUE,"-"
"Clostridium_saudiense","Clostridium_saudiense","T12","AST",0.0624010776874304,0.00804932782984511,TRUE,"+"
"Schaalia_odontolytica","Schaalia_odontolytica","T12","AST",-0.0616305796190473,0.0445268707930762,TRUE,"-"
"Evtepia_gabavorous","Evtepia_gabavorous","T12","AST",0.0611192049843984,0.0300842204010306,TRUE,"+"
"Ruminococcus_bicirculans","Ruminococcus_bicirculans","T12","AST",-0.0598717533682186,0.0270259479717525,TRUE,"-"
"Enterocloster_aldenensis","Enterocloster_aldenensis","T12","AST",0.057666381046037,0.0465853626255296,TRUE,"+"
"Adlercreutzia_equolifaciens","Adlercreutzia_equolifaciens","T12","AST",0.0573903783765223,0.00677522209557524,TRUE,"+"
"Ruminococcus_sp_AF41_9","Ruminococcus_sp_AF41_9","T12","AST",0.0571033390548137,0.0240311519178828,TRUE,"+"
"Bacteroides_stercoris","Bacteroides_stercoris","T12","AST",-0.0569717274785607,0.0465853626255296,TRUE,"-"
"Veillonella_rogosae","Veillonella_rogosae","T12","AST",-0.0569318009373457,0.00930934626812162,TRUE,"-"
"Dialister_invisus","Dialister_invisus","T12","AST",-0.0536765753810766,0.00713750034330243,TRUE,"-"
"Streptococcus_australis","Streptococcus_australis","T12","AST",-0.0524998221230565,0.00939947864520153,TRUE,"-"
"Mediterraneibacter_faecis","Mediterraneibacter_faecis","T12","AST",0.0520429510861043,0.0389411599209443,TRUE,"+"
"Oscillospiraceae_bacterium_CLA_AA_H250","Oscillospiraceae_bacterium_CLA_AA_H250","T12","AST",-0.0513456600900525,0.0181332122897569,TRUE,"-"
"Phocaeicola_vulgatus","Phocaeicola_vulgatus","T12","AST",-0.0512704894973395,0.0252430047366788,TRUE,"-"
"Agathobaculum_butyriciproducens","Agathobaculum_butyriciproducens","T12","AST",-0.0505083858366447,0.0336764452798308,TRUE,"-"
"Clostridium_fessum","Clostridium_fessum","T12","AST",-0.0488639228152473,0.0450636128608305,TRUE,"-"
"Alistipes_onderdonkii","Alistipes_onderdonkii","T12","AST",-0.0485061411515153,0.0280967083130922,TRUE,"-"
"Clostridium_sp_AM49_4BH","Clostridium_sp_AM49_4BH","T12","AST",0.0461961789639335,0.0450636128608305,TRUE,"+"
"Clostridium_spiroforme","Clostridium_spiroforme","T12","AST",0.0460888553017591,0.0451811748296391,TRUE,"+"
"Streptococcus_anginosus","Streptococcus_anginosus","T12","AST",0.0448293155117425,0.0451811748296391,TRUE,"+"
"Candidatus_Cibionibacter_quicibialis","Candidatus_Cibionibacter_quicibialis","T12","AST",0.0434731531361051,0.0120969354875734,TRUE,"+"
"Bifidobacterium_bifidum","Bifidobacterium_bifidum","T12","AST",0.0406097657391385,0.0356303347854005,TRUE,"+"
"Ruthenibacterium_lactatiformans","Ruthenibacterium_lactatiformans","T12","AST",0.0394970370571345,0.0240311519178828,TRUE,"+"
"Oliverpabstia_intestinalis","Oliverpabstia_intestinalis","T12","AST",0.038363547789278,0.0450636128608305,TRUE,"+"
"Roseburia_hominis","Roseburia_hominis","T12","AST",0.0379333534067329,0.0280967083130922,TRUE,"+"
"Bacteroides_caccae","Bacteroides_caccae","T12","AST",-0.036709064536261,0.0484538510405065,TRUE,"-"
"Dorea_longicatena","Dorea_longicatena","T12","AST",0.0288073732075318,0.0318304103600551,TRUE,"+"
"Eubacterium_ventriosum","Eubacterium_ventriosum","T0","GGT",1.009764046156,0.000792897657146419,TRUE,"+"
"Anaerotruncus_colihominis","Anaerotruncus_colihominis","T0","GGT",0.794454826244924,1.81837927731712e-06,TRUE,"+"
"GGB9715_SGB15265","GGB9715_SGB15265","T0","GGT",-0.777025336558162,4.51438167551137e-11,TRUE,"-"
"Bifidobacterium_breve","Bifidobacterium_breve","T0","GGT",0.668247650186003,3.76432593694957e-06,TRUE,"+"
"Bifidobacterium_animalis","Bifidobacterium_animalis","T0","GGT",0.630324746278886,3.19856534102275e-14,TRUE,"+"
"Limosilactobacillus_reuteri","Limosilactobacillus_reuteri","T0","GGT",0.464410442372241,0.00162537163988644,TRUE,"+"
"Bifidobacterium_pseudocatenulatum","Bifidobacterium_pseudocatenulatum","T0","GGT",0.385865081281614,3.35113429687235e-09,TRUE,"+"
"Bittarella_massiliensis","Bittarella_massiliensis","T0","GGT",0.367945423647763,7.34553539081674e-06,TRUE,"+"
"Massilimicrobiota_timonensis","Massilimicrobiota_timonensis","T0","GGT",0.36637234438557,0.00219336554007893,TRUE,"+"
"Clostridium_SGB6179","Clostridium_SGB6179","T0","GGT",-0.36467056024785,0.00198048600396513,TRUE,"-"
"Intestinimonas_massiliensis","Intestinimonas_massiliensis","T0","GGT",0.330523606695153,0.00218799915590172,TRUE,"+"
"Pseudoflavonifractor_phocaeensis","Pseudoflavonifractor_phocaeensis","T0","GGT",0.310839456103637,0.00227102286566546,TRUE,"+"
"Enterocloster_citroniae","Enterocloster_citroniae","T0","GGT",0.28897983457536,1.82763939714777e-09,TRUE,"+"
"Actinomyces_massiliensis","Actinomyces_massiliensis","T0","GGT",0.287622578880208,1.27351523614969e-05,TRUE,"+"
"Lacrimispora_amygdalina","Lacrimispora_amygdalina","T0","GGT",-0.281447662197203,1.22868991790621e-05,TRUE,"-"
"Alistipes_putredinis","Alistipes_putredinis","T0","GGT",0.268490490272322,0.00258907715387849,TRUE,"+"
"Blautia_hydrogenotrophica","Blautia_hydrogenotrophica","T0","GGT",-0.266847041155232,0.00258855063895956,TRUE,"-"
"Hydrogeniiclostridium_mannosilyticum","Hydrogeniiclostridium_mannosilyticum","T0","GGT",-0.26580614325799,1.87044792813707e-07,TRUE,"-"
"Alistipes_dispar","Alistipes_dispar","T0","GGT",-0.252367599289743,2.48647254566037e-05,TRUE,"-"
"GGB3550_SGB4746","GGB3550_SGB4746","T0","GGT",0.244761899657638,0.00276170656933427,TRUE,"+"
"Clostridium_methylpentosum","Clostridium_methylpentosum","T0","GGT",-0.240260941721544,1.64695866564073e-05,TRUE,"-"
"Lacticaseibacillus_rhamnosus","Lacticaseibacillus_rhamnosus","T0","GGT",-0.218361220220578,3.17381020423109e-11,TRUE,"-"
"Alistipes_onderdonkii","Alistipes_onderdonkii","T0","GGT",0.211467235803784,4.40465642605433e-14,TRUE,"+"
"Parasutterella_excrementihominis","Parasutterella_excrementihominis","T0","GGT",-0.203486108981196,2.87270821644744e-05,TRUE,"-"
"Eubacterium_brachy","Eubacterium_brachy","T0","GGT",0.200128161440968,2.45419627645746e-05,TRUE,"+"
"Actinomyces_johnsonii","Actinomyces_johnsonii","T0","GGT",-0.170553150676444,3.9687383831659e-05,TRUE,"-"
"Bilophila_wadsworthia","Bilophila_wadsworthia","T0","GGT",0.166943955462893,1.17881443933992e-13,TRUE,"+"
"Phascolarctobacterium_faecium","Phascolarctobacterium_faecium","T0","GGT",-0.160517088671821,3.29547599981814e-05,TRUE,"-"
"Faecalibacterium_sp_CLA_AA_H233","Faecalibacterium_sp_CLA_AA_H233","T0","GGT",0.15743844977932,3.9687383831659e-05,TRUE,"+"
"Zhenpiania_hominis","Zhenpiania_hominis","T0","GGT",-0.148039044484371,3.97008908545973e-05,TRUE,"-"
"Actinomyces_gerencseriae","Actinomyces_gerencseriae","T0","GGT",0.142269636042497,0.00449886983790309,TRUE,"+"
"Megasphaera_micronuciformis","Megasphaera_micronuciformis","T0","GGT",0.132156251324407,0.00532445638405219,TRUE,"+"
"Anaeromassilibacillus_senegalensis","Anaeromassilibacillus_senegalensis","T0","GGT",-0.123747100394214,1.3125039667268e-08,TRUE,"-"
"Lachnospiraceae_bacterium","Lachnospiraceae_bacterium","T0","GGT",0.118815498250139,8.52739537047457e-05,TRUE,"+"
"Vescimonas_coprocola","Vescimonas_coprocola","T0","GGT",0.118790996518615,7.87714535958393e-13,TRUE,"+"
"TM7_phylum_sp_oral_taxon_352","TM7_phylum_sp_oral_taxon_352","T0","GGT",-0.117055895924585,5.90816029738628e-05,TRUE,"-"
"Clostridium_sp_AT4","Clostridium_sp_AT4","T0","GGT",0.112913337898496,2.73298382240813e-08,TRUE,"+"
"Gemmiger_formicilis","Gemmiger_formicilis","T0","GGT",0.111432414928557,8.27600954460981e-09,TRUE,"+"
"Ruminococcus_bicirculans","Ruminococcus_bicirculans","T0","GGT",-0.111034174784915,2.09567042067074e-06,TRUE,"-"
"GGB3819_SGB5184","GGB3819_SGB5184","T0","GGT",0.109865009090666,0.000138402089138272,TRUE,"+"
"Mediterraneibacter_glycyrrhizinilyticus","Mediterraneibacter_glycyrrhizinilyticus","T0","GGT",-0.10950161325455,7.45731383691973e-15,TRUE,"-"
"Roseburia_intestinalis","Roseburia_intestinalis","T0","GGT",-0.105160919345851,1.24777946952118e-09,TRUE,"-"
"Dialister_invisus","Dialister_invisus","T0","GGT",0.0890121515975691,3.04466504115697e-14,TRUE,"+"
"Klebsiella_pneumoniae","Klebsiella_pneumoniae","T0","GGT",-0.0871096658150206,0.0105677049499725,TRUE,"-"
"Ruminococcus_bromii","Ruminococcus_bromii","T0","GGT",-0.0824483761270617,6.8258392393647e-12,TRUE,"-"
"Lachnospiraceae_bacterium_CLA_AA_H244","Lachnospiraceae_bacterium_CLA_AA_H244","T0","GGT",0.0823017164951215,0.00790035560984616,TRUE,"+"
"Eisenbergiella_massiliensis","Eisenbergiella_massiliensis","T0","GGT",0.080215128838061,0.00761780601743797,TRUE,"+"
"Alistipes_communis","Alistipes_communis","T0","GGT",-0.0782074986569196,0.00785250757297981,TRUE,"-"
"Solobacterium_SGB6829","Solobacterium_SGB6829","T0","GGT",-0.0747525441689964,3.75785275015338e-09,TRUE,"-"
"Veillonella_dispar","Veillonella_dispar","T0","GGT",0.073073221752958,1.19405542547582e-12,TRUE,"+"
"Veillonella_atypica","Veillonella_atypica","T0","GGT",-0.0730483227840807,9.6924921836304e-08,TRUE,"-"
"Neobittarella_massiliensis","Neobittarella_massiliensis","T0","GGT",0.072219074100442,5.35821863173035e-06,TRUE,"+"
"Lentihominibacter_faecis","Lentihominibacter_faecis","T0","GGT",0.0707346185906739,4.36764263807007e-06,TRUE,"+"
"Clostridium_leptum","Clostridium_leptum","T0","GGT",0.0671989344677583,4.7249872275832e-06,TRUE,"+"
"Oliverpabstia_intestinalis","Oliverpabstia_intestinalis","T0","GGT",0.0662279103068276,4.51438167551137e-11,TRUE,"+"
"Alistipes_finegoldii","Alistipes_finegoldii","T0","GGT",0.0657354793406331,0.00914248580373962,TRUE,"+"
"Clostridium_paraputrificum","Clostridium_paraputrificum","T0","GGT",-0.0638215054239373,0.010416861792761,TRUE,"-"
"GGB3653_SGB4964","GGB3653_SGB4964","T0","GGT",0.0622545870727667,0.000380016700169709,TRUE,"+"
"Evtepia_gabavorous","Evtepia_gabavorous","T0","GGT",0.061432542223562,5.9695141077604e-07,TRUE,"+"
"Clostridium_sp_C5_48","Clostridium_sp_C5_48","T0","GGT",0.0595404115805614,0.0105677049499725,TRUE,"+"
"Faecalibacillus_intestinalis","Faecalibacillus_intestinalis","T0","GGT",0.0594660273371474,6.93898099015024e-06,TRUE,"+"
"Staphylococcus_aureus","Staphylococcus_aureus","T0","GGT",0.0585219458195182,1.3835033676307e-05,TRUE,"+"
"Slackia_isoflavoniconvertens","Slackia_isoflavoniconvertens","T0","GGT",0.0577307434270641,0.010416861792761,TRUE,"+"
"Longicatena_caecimuris","Longicatena_caecimuris","T0","GGT",0.0562785504996027,0.000290761354504156,TRUE,"+"
"Blautia_SGB4793","Blautia_SGB4793","T0","GGT",-0.0551000605185793,0.0105677049499725,TRUE,"-"
"Enterococcus_avium","Enterococcus_avium","T0","GGT",-0.0548707133588657,0.0117943096218919,TRUE,"-"
"Oscillospiraceae_bacterium_CLA_AA_H250","Oscillospiraceae_bacterium_CLA_AA_H250","T0","GGT",0.0548487811397693,3.1509656301235e-09,TRUE,"+"
"Actinomyces_sp_ICM47","Actinomyces_sp_ICM47","T0","GGT",-0.0541825835681609,0.000258303370794124,TRUE,"-"
"GGB3433_SGB4574","GGB3433_SGB4574","T0","GGT",0.0541248448757677,0.000413648282110084,TRUE,"+"
"Faecalicatena_contorta","Faecalicatena_contorta","T0","GGT",-0.053642542922344,8.42584977247716e-10,TRUE,"-"
"Schaalia_SGB17168","Schaalia_SGB17168","T0","GGT",0.0526714364930429,1.1438882844063e-05,TRUE,"+"
"Dysosmobacter_welbionis","Dysosmobacter_welbionis","T0","GGT",-0.0488338964256089,1.4498354389293e-09,TRUE,"-"
"Candidatus_Cibionibacter_quicibialis","Candidatus_Cibionibacter_quicibialis","T0","GGT",0.0483969657281559,2.7060640105883e-11,TRUE,"+"
"Lawsonella_SGB3665","Lawsonella_SGB3665","T0","GGT",-0.0478943802468186,2.58863879453021e-05,TRUE,"-"
"Gemella_sanguinis","Gemella_sanguinis","T0","GGT",0.0448793664671407,4.09865024219774e-11,TRUE,"+"
"Clostridium_fessum","Clostridium_fessum","T0","GGT",-0.0436251962769143,4.1130495761653e-11,TRUE,"-"
"Intestinibacter_bartlettii","Intestinibacter_bartlettii","T0","GGT",0.0431327071258256,7.50800449775129e-12,TRUE,"+"
"Streptococcus_gordonii","Streptococcus_gordonii","T0","GGT",0.0428163171197382,1.49860643549407e-08,TRUE,"+"
"GGB51647_SGB4348","GGB51647_SGB4348","T0","GGT",0.0425708350551716,5.24851992603609e-08,TRUE,"+"
"Streptococcus_sanguinis","Streptococcus_sanguinis","T0","GGT",0.0424964785485667,6.50624399621675e-12,TRUE,"+"
"Fusobacterium_nucleatum","Fusobacterium_nucleatum","T0","GGT",0.0417152413995858,3.15905123643174e-05,TRUE,"+"
"Collinsella_aerofaciens","Collinsella_aerofaciens","T0","GGT",-0.0416822264698061,7.45731383691973e-15,TRUE,"-"
"Enterocloster_lavalensis","Enterocloster_lavalensis","T0","GGT",-0.0416362699817571,1.24348207936281e-06,TRUE,"-"
"Clostridium_perfringens","Clostridium_perfringens","T0","GGT",-0.0389467695070722,1.88793312868226e-07,TRUE,"-"
"Clostridium_spiroforme","Clostridium_spiroforme","T0","GGT",0.0384307626353854,4.2590923075057e-09,TRUE,"+"
"Bacteroides_stercoris","Bacteroides_stercoris","T0","GGT",-0.0379399126828469,0.0150007698182344,TRUE,"-"
"Actinomyces_sp_ph3","Actinomyces_sp_ph3","T0","GGT",0.0376773477664377,1.00979483769254e-14,TRUE,"+"
"Streptococcus_mitis","Streptococcus_mitis","T0","GGT",0.0362240755440492,3.37712714042943e-09,TRUE,"+"
"Eubacterium_ramulus","Eubacterium_ramulus","T0","GGT",-0.0354590385799462,2.74844442754739e-08,TRUE,"-"
"Clostridioides_difficile","Clostridioides_difficile","T0","GGT",-0.0345870316188699,2.72611821089051e-05,TRUE,"-"
"Lactococcus_lactis","Lactococcus_lactis","T0","GGT",0.0345683982149717,4.63762601082275e-10,TRUE,"+"
"Granulicatella_adiacens","Granulicatella_adiacens","T0","GGT",-0.0345422784519057,0.0171578129941591,TRUE,"-"
"Clostridiaceae_bacterium","Clostridiaceae_bacterium","T0","GGT",0.0336813626160652,1.35419875602202e-11,TRUE,"+"
"Roseburia_hominis","Roseburia_hominis","T0","GGT",-0.0336436757232503,6.30348409413138e-06,TRUE,"-"
"Faecalicatena_fissicatena","Faecalicatena_fissicatena","T0","GGT",0.0335462967403785,0.00103809642119226,TRUE,"+"
"Turicibacter_bilis","Turicibacter_bilis","T0","GGT",0.0323803158919923,6.57579498929485e-08,TRUE,"+"
"Clostridia_bacterium_UC5_1_1D1","Clostridia_bacterium_UC5_1_1D1","T0","GGT",-0.031986304164175,1.00979483769254e-14,TRUE,"-"
"GGB3511_SGB4688","GGB3511_SGB4688","T0","GGT",-0.0317270160475003,2.90622436770807e-07,TRUE,"-"
"Lacticaseibacillus_paracasei","Lacticaseibacillus_paracasei","T0","GGT",0.0315750830316279,1.06909965000216e-09,TRUE,"+"
"Blautia_hansenii","Blautia_hansenii","T0","GGT",-0.0297903773417398,7.63632195292898e-14,TRUE,"-"
"Schaalia_SGB17158","Schaalia_SGB17158","T0","GGT",0.0295894390561017,0.000875084523771468,TRUE,"+"
"Roseburia_inulinivorans","Roseburia_inulinivorans","T0","GGT",0.0284465063375195,0.000911931663439989,TRUE,"+"
"Clostridium_saudiense","Clostridium_saudiense","T0","GGT",0.0271700987813612,1.27491507934067e-08,TRUE,"+"
"Blautia_glucerasea","Blautia_glucerasea","T0","GGT",-0.0267867980564633,3.22555630231572e-11,TRUE,"-"
"Dorea_formicigenerans","Dorea_formicigenerans","T0","GGT",0.0260413610726206,7.63669290400929e-13,TRUE,"+"
"Faecalibacterium_SGB15346","Faecalibacterium_SGB15346","T0","GGT",0.0251084176203241,0.0229436521977453,TRUE,"+"
"Blautia_faecis","Blautia_faecis","T0","GGT",-0.0247929617417292,7.45731383691973e-15,TRUE,"-"
"Clostridiales_bacterium_KLE1615","Clostridiales_bacterium_KLE1615","T0","GGT",-0.0231225517910847,6.71235511015388e-07,TRUE,"-"
"Mediterraneibacter_butyricigenes","Mediterraneibacter_butyricigenes","T0","GGT",-0.0229963814605762,1.17546518271511e-06,TRUE,"-"
"Massilioclostridium_coli","Massilioclostridium_coli","T0","GGT",-0.0227862020594858,2.10369080297405e-08,TRUE,"-"
"Actinomyces_SGB17132","Actinomyces_SGB17132","T0","GGT",-0.0219739678248794,7.50781993989835e-09,TRUE,"-"
"Eubacterium_sulci","Eubacterium_sulci","T0","GGT",0.0218157566757177,3.48309060817095e-06,TRUE,"+"
"Phocaeicola_vulgatus","Phocaeicola_vulgatus","T0","GGT",0.0216664455576238,4.26279067983175e-10,TRUE,"+"
"Granulicatella_SGB8255","Granulicatella_SGB8255","T0","GGT",-0.0214941145734738,6.58421006979961e-09,TRUE,"-"
"Clostridium_symbiosum","Clostridium_symbiosum","T0","GGT",0.0212473733837866,7.63632195292898e-14,TRUE,"+"
"Odoribacter_splanchnicus","Odoribacter_splanchnicus","T0","GGT",-0.0209794717809287,0.00152786619192015,TRUE,"-"
"Streptococcus_australis","Streptococcus_australis","T0","GGT",-0.0208739569271769,6.57579498929485e-08,TRUE,"-"
"Faecalimonas_umbilicata","Faecalimonas_umbilicata","T0","GGT",-0.0198078277257177,8.66465473726955e-11,TRUE,"-"
"Faecalibacterium_prausnitzii","Faecalibacterium_prausnitzii","T0","GGT",-0.0195289839369019,1.66292097399092e-11,TRUE,"-"
"Gordonibacter_pamelaeae","Gordonibacter_pamelaeae","T0","GGT",0.0190331062969683,0.028906196135826,TRUE,"+"
"Blautia_producta","Blautia_producta","T0","GGT",-0.0178786206737218,8.28595439890086e-15,TRUE,"-"
"Clostridiaceae_bacterium_Marseille_Q3526","Clostridiaceae_bacterium_Marseille_Q3526","T0","GGT",-0.0176855212334599,0.00208030721802586,TRUE,"-"
"Roseburia_sp_AF02_12","Roseburia_sp_AF02_12","T0","GGT",0.0175740959038569,0.00258907715387849,TRUE,"+"
"Wansuia_hejianensis","Wansuia_hejianensis","T0","GGT",-0.0172384775405799,2.02511259891687e-08,TRUE,"-"
"Coprococcus_catus","Coprococcus_catus","T0","GGT",-0.0171327330660222,9.58991218846199e-09,TRUE,"-"
"Anaerococcus_obesiensis","Anaerococcus_obesiensis","T0","GGT",0.0167663875386697,0.0330530133561169,TRUE,"+"
"Bacteroides_thetaiotaomicron","Bacteroides_thetaiotaomicron","T0","GGT",0.0163348514863828,1.15064709850386e-06,TRUE,"+"
"Enterocloster_bolteae","Enterocloster_bolteae","T0","GGT",-0.0156603951278877,2.6663428001485e-10,TRUE,"-"
"Blautia_caecimuris","Blautia_caecimuris","T0","GGT",0.0156390661060596,1.8957928791073e-09,TRUE,"+"
"Ligilactobacillus_saerimneri","Ligilactobacillus_saerimneri","T0","GGT",-0.0154596869620625,0.0398433123010401,TRUE,"-"
"Clostridium_innocuum","Clostridium_innocuum","T0","GGT",0.0146578492507669,6.8258392393647e-12,TRUE,"+"
"Blautia_massiliensis","Blautia_massiliensis","T0","GGT",0.0146052468053714,8.50158948772147e-11,TRUE,"+"
"Sellimonas_intestinalis","Sellimonas_intestinalis","T0","GGT",0.0145357480223005,2.65608726798895e-10,TRUE,"+"
"Ruthenibacterium_lactatiformans","Ruthenibacterium_lactatiformans","T0","GGT",-0.0135701969797109,1.53938916880772e-10,TRUE,"-"
"Schaalia_odontolytica","Schaalia_odontolytica","T0","GGT",0.0133063998410586,1.17546518271511e-06,TRUE,"+"
"Butyricicoccus_SGB14985","Butyricicoccus_SGB14985","T0","GGT",-0.0130946689594647,0.0406410872307576,TRUE,"-"
"Eubacterium_rectale","Eubacterium_rectale","T0","GGT",-0.0130359292198797,1.71387807474978e-08,TRUE,"-"
"Hungatella_hathewayi","Hungatella_hathewayi","T0","GGT",0.0129349383949794,1.11958634317702e-08,TRUE,"+"
"Coprococcus_comes","Coprococcus_comes","T0","GGT",-0.0128464959646324,6.00428717016682e-08,TRUE,"-"
"Enterocloster_hominis","Enterocloster_hominis","T0","GGT",0.0128103253675467,0.000875084523771468,TRUE,"+"
"Blautia_obeum","Blautia_obeum","T0","GGT",-0.012193729316892,1.22374074852202e-07,TRUE,"-"
"Veillonella_rogosae","Veillonella_rogosae","T0","GGT",-0.0119408825814588,0.000542555844540633,TRUE,"-"
"Anaerobutyricum_soehngenii","Anaerobutyricum_soehngenii","T0","GGT",0.0118710705831891,1.56869730064619e-09,TRUE,"+"
"Eisenbergiella_tayi","Eisenbergiella_tayi","T0","GGT",0.0117616672906951,0.000100178231808831,TRUE,"+"
"Corynebacterium_durum","Corynebacterium_durum","T0","GGT",-0.0114122652164597,0.0049539595061974,TRUE,"-"
"Blautia_SGB4815","Blautia_SGB4815","T0","GGT",0.0102093276817771,1.68589860505175e-05,TRUE,"+"
"Bifidobacterium_adolescentis","Bifidobacterium_adolescentis","T0","GGT",-0.00918138423846366,0.00264662924186855,TRUE,"-"
"Latilactobacillus_sakei","Latilactobacillus_sakei","T0","GGT",0.00878070288190153,0.000280561619609237,TRUE,"+"
"Clostridia_bacterium","Clostridia_bacterium","T0","GGT",-0.00868416249420941,0.000258303370794124,TRUE,"-"
"Dorea_sp_AF36_15AT","Dorea_sp_AF36_15AT","T0","GGT",0.00796248375986647,1.4896946251624e-05,TRUE,"+"
"GGB3433_SGB4573","GGB3433_SGB4573","T0","GGT",-0.00779145416227481,0.0120021074212253,TRUE,"-"
