taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Streptococcus_vestibularis,-1.6761592019388147,-0.0041900781313049685,0.0066529616567810234,1.6036071950467463,0.28915850370309176,0.0018120924830263409,0.00757104822228007,0.21227735932667405,-5.7966796081497804,-2.3122871324465732,0.8787371921899397,7.55430159925323,0.010215402686902842,0.10381352449490582,0.4442394526041171,0.004810030100351316,0.055463613908279925,0.16194909821205308,0.7532755935461116,0.032158486956634515,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Enterocloster_bolteae,0.5508569599451713,-0.05900578557215799,-0.001076944851334217,2.2012294357913023,0.5369685908663646,0.002558128681451639,0.013351435985318755,0.47722615476934255,1.0258643974993,-23.065995858611185,-0.08066135002395441,4.612549865074393,0.3317367397782713,2.572259679657685e-9,0.9374764857081742,0.0012676972637944391,0.5836571211136502,6.687875167109982e-8,1,0.015612692617257829,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Lachnospira_pectinoschiza,-8.621946133948562,0.02537909325841336,0.1080563176939999,2.0663499438141995,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,-31.610638024776545,17.066187080348154,15.316997382074021,13.193936737198289,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Enterococcus_faecalis,-0.31022849059824775,0.00923201707610196,-0.020479327123913278,-0.2360974264080403,0.4335900188998746,0.0026743721842029493,0.01586443794903258,0.46414768097704956,-0.7154880810803126,3.452031520008276,-1.2908952204740487,-0.5086687623022175,0.49245081619969266,0.0072514206815688246,0.22891173552997482,0.623218831057308,0.7786046688562709,0.014259096130143738,0.4698714571404747,0.8946822482663195,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_atypica,-1.2743829683371017,-0.017824832224725008,0.007546973305975614,1.7737500848016219,0.453868662330985,0.0020167863409585804,0.010046836029157192,0.39086968193761606,-2.807823218708487,-8.838235296780544,0.751179105946722,4.5379577050049065,0.020449628341498504,9.901255835789865e-6,0.47172896938874487,0.0014100309655121698,0.08545023271269019,4.137310474240766e-5,0.7828693534536617,0.016497362296492388,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Dorea_longicatena,-0.11540749905413178,-3.39167144683671e-4,-0.01588369088064261,0.6032604367685506,0.3221809422549887,0.0018457043668918492,0.010058942259341883,0.27031773583725555,-0.35820709395899963,-0.18376027643843398,-1.5790617413964376,2.2316716840649433,0.7236025494150469,0.855884695013328,0.12859356862209603,0.03614287853172585,1,1,0.3270749462779399,0.11276578101898464,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Bifidobacterium_bifidum,-0.11206026992559034,0.04286124355890297,-0.06280823262119635,0.45074601980265133,0.5367603039290524,0.00188386286357095,0.010542159555255426,0.3761529814479044,-0.20877153005786023,22.75178538084109,-5.9578146481273375,1.1983050568085893,0.8388177884627579,6.065333976204748e-10,1.3977049418896075e-4,0.25842629585320637,1,2.0275545006170158e-8,0.01991057735054283,0.4382011103597847,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Blautia_wexlerae,0.36551849093597394,-0.002077504286553042,-0.013534271961813457,-0.22490019423431112,0.6251990219025721,0.002775152011473952,0.02019138160188486,0.5635234850387256,0.5846434145460555,-0.7486091853576079,-0.6702994489762918,-0.3990964000708078,0.563641483869016,0.46056488972015885,0.5083600953741276,0.692961362110414,0.8509168208087081,0.6415010963959356,0.8260851549829574,0.9594849629221117,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_longum,2.2408135658952673,-0.03761935610623557,-0.017927205892435003,-1.4982662484780074,0.6414130238173159,0.0028704705758767044,0.013244681261313096,0.6030586994564583,3.49355794579794,-13.105640734445013,-1.3535400013588303,-2.4844451291862746,0.002055619217668591,7.185783664997435e-12,0.18962743753932518,0.021070068109077165,0.029500801297643292,8.407366888046999e-10,0.42102423921237064,0.08649817434252731,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Bifidobacterium_pseudocatenulatum,-0.6029495230521643,0.04272388918395039,-0.01183602886328379,-0.5189084956386044,0.6989785450914713,0.0017373407903108749,0.012802061051066469,0.4637898217064229,-0.8626152079864766,24.59154209825782,-0.9245408857269741,-1.118844078400391,0.40676279493061185,5.7630744700298514e-11,0.3750415944796579,0.28704414665593425,0.683993080946081,3.411558081962077e-9,0.6945249355016951,0.4794659589509448,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Anaerobutyricum_soehngenii,-1.27653092218673,0.01183047987838793,-0.029426144670188004,2.1264217457817645,0.39484601898670824,0.002345334565866068,0.009802308761080526,0.34434413495713945,-3.2329841528165493,5.044261083501004,-3.001960597999395,6.17528085978999,0.006012833166702977,1.7920963763295796e-4,0.00951446612671282,2.413049013706063e-5,0.04227210894647187,5.177167309396563e-4,0.08246471298166866,0.0035834817465642426,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Streptococcus_mutans,-2.4678513371464312,0.00562967742525728,0.01592802179195592,1.1890389350994452,0.3012646271956937,0.00178669348418148,0.008278535808479768,0.27282783382636205,-8.191639888553457,3.1508915631582703,1.924014362013235,4.358202454725329,0.0038065896904645974,0.05123008468587133,0.15004496226505537,0.0223255288759277,0.032536994387765465,0.08562742726067064,0.35794685126559816,0.0885453179146963,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Anaerobutyricum_hallii,0.2644946288101027,-0.01406664871827724,0.003781462069463271,0.04313322346377565,0.5425912564915015,0.002501123725465711,0.014246103966675774,0.45814595961448,0.4874657039635607,-5.624131495397342,0.26543833165255554,0.09414734007492138,0.6318122395367609,2.4554447473647646e-5,0.7936879658784372,0.9260322103634988,0.9240254003225128,8.854410785147666e-5,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ruminococcus_sp_AF41_9,-2.9930915185115126,0.0230419271119256,-0.04155579565562201,4.383514429633807,0.48510795801771617,0.0024375662681890647,0.011299141373885027,0.4173007221781043,-6.169949325799773,9.452841308410493,-3.6777834952722355,10.504449661035858,8.326314395539306e-4,7.97591333399351e-5,0.010357927458435287,4.371806751289122e-5,0.026542447242919154,2.592171833547891e-4,0.08246471298166866,0.0035834817465642426,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Veillonella_parvula,-0.7687849480759842,-0.013709685301507854,-0.01710176164177358,2.1272662172429047,0.5249109331905062,0.002221370013796889,0.012624221706743042,0.43705678194891845,-1.4646007531280905,-6.171725203976487,-1.3546784933790355,4.867253650102452,0.16367331978945743,1.7875033205678676e-5,0.19557398102222864,2.0503968411158947e-4,0.32457251551468674,6.639298047823508e-5,0.42374362554816203,0.006666430506707967,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Lactobacillus_gasseri,-0.24331545410482094,0.00439487676855372,-0.027321021016806172,0.5814029070773153,0.34130124039221843,0.001652142345681702,0.007626274284598424,0.24475585135857172,-0.7129052734329543,2.660107817005513,-3.582486020989581,2.3754402758917075,0.5498597911299878,0.11702614867554204,0.06985137100876083,0.14074861558066634,0.8385194196591701,0.18113061243067802,0.21227559501363683,0.2827010686174366,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Coprococcus_catus,0.0626219159238959,-0.0023574783917146703,-0.023499485510354905,0.5557766926734231,0.5057646488204582,0.00229889143519794,0.010339793143310244,0.3696440427014357,0.12381631667998627,-1.0254848731087145,-2.2727229824282187,1.50354565059859,0.9031046243155987,0.32138873718726496,0.038181988196628366,0.15345936441507907,1,0.470031028136375,0.14770937695171385,0.2969387621567174,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_stercoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Dorea_formicigenerans,-1.59792450175812,0.004215175319188363,0.019200370311348275,1.0794563137937037,0.7993039144091177,0.0027391242651734976,0.01661689432851321,0.5462055644718844,-1.9991450973180576,1.5388769953893902,1.1554728538173367,1.9762821618952364,0.05869911518512129,0.1387672886252089,0.2608749502179712,0.06140538353382601,0.1597161971316091,0.20949384218257344,0.5217499004359424,0.15450386824640094,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_faecis,0.17425765000872162,-0.013120056529890359,-0.005209050922372587,0.4496429677879939,0.5816589186028402,0.003296500560757779,0.01515165053708141,0.5436873296900551,0.299587343089818,-3.9799952367896463,-0.34379428892081493,0.8270249153025621,0.7668738907949821,4.92530848896868e-4,0.7337658202151225,0.415748952617226,1,0.0012949687487850239,1,0.6358513392969338,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Blautia_caecimuris,-0.14086406127178247,4.083518902959999e-4,-0.021733805297994534,0.6698978069838994,0.5421759841223153,0.003836953022539992,0.015173753190918744,0.5189660509979847,-0.2598124324887165,0.10642608546342808,-1.4323289053496586,1.2908316559352375,0.7985407369522464,0.9166545976880636,0.17255938790314845,0.2163033605206637,1,1,0.39587153695428173,0.3933747874498388,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3550_SGB4746,2.6359256311556574,0.021449890764267173,-0.0673736050533627,-1.4030337967197122,0.32506137924988743,0.001692579752152745,0.009151598589777182,0.2578845149800942,8.109008942367522,12.672898123108027,-7.361949324200317,-5.440550770673497,0.0012574299230580315,2.2327055232739885e-4,0.0018136864149237344,0.005541011630515977,0.026748963817779945,6.294615571639919e-4,0.03031447293515385,0.03410879415298562,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GGB3653_SGB4964,-1.5712651837941232,-0.0012708013338915767,0.01260279906649038,1.0826425271110085,0.3899536453504117,0.0019404206924419588,0.01246452713821043,0.3444158329331405,-4.02936400910469,-0.6549102155225488,1.011093234965655,3.143416833921151,0.0029758195199904736,0.52890640749615,0.338380969403101,0.01186258708444718,0.0302757290294683,0.7280241138476418,0.6385576358090777,0.05338164188001231,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Phocaeicola_vulgatus,0.28139978809352456,-0.049626213574957605,0.008962687338336791,1.2117413413783784,0.37578454975757314,0.0020032157805582344,0.01055575626374609,0.3491045920279357,0.7488327773855038,-24.773274080902215,0.8490805504025591,3.470998001886534,0.4712045618294025,2.6247680474234517e-10,0.41569989495469895,0.006011055807737801,0.7500807310753754,1.0236595384951461e-8,0.7229951847912275,0.03430700143928403,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Streptococcus_gordonii,0.047572135589781545,-0.020295480138548587,0.006931831575727768,-0.03057563353334985,0.31369055930930867,0.0020067995347739205,0.010919986182620422,0.289462272898783,0.15165306757884905,-10.113357007945993,0.6347839145401158,-0.1056290798353584,0.8824764348170344,1.4333894392202178e-6,0.5398202560345631,0.9179654620866977,1,8.385328219438273e-6,0.865191369260875,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Intestinibacter_bartlettii,1.2872817039748805,-0.0042213325255948736,-0.038574187611043066,-0.46046206150661084,0.42830847498509195,0.0027573195731707737,0.014445312241317855,0.4149767431634958,3.005501359784409,-1.5309551227464582,-2.6703602502069503,-1.1096093192991163,0.010954129352100463,0.15170738657811972,0.020397168745349907,0.2889089752653129,0.055463613908279925,0.22756107986717958,0.10606527747581952,0.4794659589509448,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oscillospiraceae_bacterium_CLA_AA_H250,0.21271400910066404,-0.029801832830481847,0.01692975231739925,0.2130088539313762,0.4882982712174778,0.0023362349411098424,0.01232191458156612,0.442691636155401,0.4356231050548317,-12.75635095857453,1.373954689048613,0.4811675589384803,0.6746251298460008,1.34382191014987e-6,0.20671804256497284,0.6432821935864959,0.9684802477543815,8.275113867764989e-6,0.4397456541836695,0.9013654688577247,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Tyzzerella_nexilis,-1.8859767475722837,0.03999145545512332,-0.1145519814447229,3.171954408675235,0.34470209519931105,0.00284668074871776,0.011888235494467894,0.38914386913015886,-5.471323713543976,14.048451156012774,-9.635742957651608,8.15110980873322,0.1150854458125659,0.04523970585023546,0.06583289882729684,0.07771388117792907,0.2564761363822897,0.07615892927305824,0.20269603059983501,0.18004998213500398,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dialister_pneumosintes,-0.6689466376657662,0.030962183906582494,0.10825530470148623,-4.982802817675696,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,-2.4525588182328164,20.820539866636526,15.34520381680897,-31.815900954798742,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_portuensis,7.9668657574943484,0.007181650056906591,-0.24604081902158273,-4.618114046246455,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,29.208917075060388,4.82930505707213,-34.87631876841378,-29.487311553275457,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_rogosae,1.3999627948956137,-0.062043842238762574,0.010760771871168112,0.025810774249535897,0.36755444038039947,0.00174227240876592,0.00976959964913126,0.3037648738040538,3.808858337955939,-35.610873435520475,1.1014547430431287,0.08496958165803385,0.0066377641368775215,3.5748575399363724e-9,0.3071247639509442,0.9346647089721356,0.04227210894647187,7.60469694859192e-8,0.5988932897043412,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Rothia_SGB49305,-7.75765915941458,0.02454547484083498,0.10202848118886064,-1.070836865118416,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,-28.441902999403446,16.50561985585521,14.462550757025692,-6.83744488513535,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Streptococcus_oralis,0.1959763764868285,-0.04450801348884872,0.004910676111879399,0.5148544148101626,0.27576393830333884,0.0014957802197084005,0.007476215325271763,0.1704339196299586,0.7106671658832184,-29.755717385757027,0.656839844523993,3.020844770383737,0.6066649085055262,0.0213868230433244,0.6300166231984479,0.20351399414047042,0.9042012012120582,0.03879470226463495,0.9511218698608827,0.37497854038480377,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Streptococcus_intermedius,6.74534882336592,-0.5931978220482698,0.3596223180216527,2.8581226878672865,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,24.73046997669222,-398.8962451751418,50.97651133431978,18.24951772750786,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Streptococcus_anginosus,-0.07557715842379391,0.0032067970660232827,-0.0029830843324137393,-0.32065041555782137,0.35007620878673457,0.0020737294385165914,0.009792422265382513,0.2999326528538983,-0.21588773109067602,1.5463912535847555,-0.30463191349083574,-1.0690747156296283,0.8362274652125995,0.1729701235614431,0.7709363792210594,0.32614763045114303,1,0.2578026045438069,1,0.5227297638737498,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Corynebacterium_durum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_rectale,0.6924173765022176,0.014929957847050106,-0.0331431135061959,-0.8092058072252449,0.719075767816688,0.0022002766896250764,0.015604712770794331,0.5494198191094881,0.9629268673655731,6.785491078212599,-2.1239169213179183,-1.4728369437724758,0.34768041650661385,1.7637836304281295e-6,0.04702801327276083,0.15716832104219616,0.6026460552781308,9.826794512385293e-6,0.16748877986868171,0.30145399281863855,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lacticaseibacillus_rhamnosus,1.4402071899970423,-0.009637433440782071,-0.0678000795658023,2.0683823886073123,0.27718112674477047,0.001479693804615657,0.007032537652466899,0.16130084952697482,5.195906398501624,-6.5131268447024055,-9.640912415452071,12.823133881024045,0.12104331228884081,0.09698674012609956,0.06579785013947191,0.04954591676195845,0.2647115427625117,0.15231474623830402,0.20269603059983501,0.13771049582092995,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Coprococcus_comes,0.2802037125162444,-0.0097757129945971,-0.01944379302976705,0.8552009591516131,0.5346307740827887,0.0031922346011884193,0.012891406267820649,0.47701811392437204,0.5241069652171841,-3.062341655891379,-1.5082755617051942,1.7928060469569491,0.6065983458260528,0.006709311637778229,0.14883584588435791,0.0898260487844066,0.9042012012120582,0.013552428031172759,0.35794685126559816,0.19669757165158608,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Faecalibacterium_prausnitzii,-1.1067654819247787,2.4578393688702907e-4,0.003635144629490614,1.3387294628624833,0.7272773242893639,0.0028614484565181028,0.0142575452839918,0.5846785626877367,-1.5217929185489452,0.08589493769393505,0.254962867526159,2.2896845348808657,0.14453028060980935,0.9324486434018671,0.8014911667087743,0.033656016365838454,0.29929279347518045,1,1,0.10818471506674224,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Latilactobacillus_sakei,-2.759820704035125,-0.2296955707421021,0.11203831303670936,7.267889143637333,0.306098756212972,0.0017749467067244746,0.008329106074810943,0.23109749392114373,-9.016112114205866,-129.40984079797377,13.451421080533237,31.449450274511932,0.07032170686496578,0.004919309826099261,0.04724042509116664,0.02023581794854717,0.1808272462241977,0.010464713630065701,0.16748877986868171,0.08455681071357211,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB51647_SGB4348,0.8064829154594405,-0.0018797581826049486,0.00285779528941909,-1.817488328073927,0.4007205849704112,0.0020232891794637587,0.011014982427819203,0.32629952797243134,2.012581698339731,-0.9290605622193606,0.2594461959559285,-5.56999986903899,0.18180198518076057,0.45093759649763443,0.8195552461761243,0.030753059191410734,0.3515840043991568,0.6318526801224339,1,0.10135515282802975,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_lactaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactococcus_cremoris,-1.2668009032018182,0.10452430381860772,-0.055711479423369396,-3.7616445892905417,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,-4.644471697973097,70.28743325257118,-7.897109606267873,-24.01863289782939,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_glycyrrhizinilyticus,1.1240146320788451,-0.003094429463172116,-0.04553880232430921,-0.05332808240504585,0.5223333669330077,0.0018228175547634197,0.013887815348571354,0.39051678488225833,2.151910452665006,-1.6976078900961302,-3.279047220986691,-0.13655772163832697,0.05446564878368738,0.11765749183531221,0.007346192845793117,0.8938476278617455,0.15172573589741484,0.18113061243067802,0.0757218632554432,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phocaeicola_dorei,-1.757952337711412,0.023564649466122863,0.006025746079207827,1.4479135277742319,0.44719360499988925,0.002744131133683205,0.009910880150539508,0.4210067874364135,-3.931076647913709,8.587289862672893,0.6079930326752877,3.439169084638372,0.003452396240622464,1.2514298691199537e-5,0.5582206264122207,0.007400222341405959,0.032314428812226265,4.963298124984223e-5,0.8682350615686114,0.04027097739276731,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Bifidobacterium_animalis,-3.355575776673842,0.05786288228173485,-0.02576148426249204,4.0990110996193065,0.3287586051765885,0.001682798831521733,0.0085244318173871,0.23199006294511124,-10.206807438154925,34.38490757056813,-3.022076405133172,17.668908088486234,0.002004442221276821,5.408120718044775e-5,0.056665706004713705,3.95235661122755e-4,0.029500801297643292,1.7823947155246161e-4,0.1884557960370298,0.008407740427520424,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Lactococcus_lactis,-1.0983748912341575,-0.009272410400002023,0.06510782798203674,-0.5226296733794712,0.3715924268598658,0.001971033974779364,0.00828251072385645,0.2858179690290511,-2.955859193676125,-4.7043381893201355,7.8608806137134275,-1.8285402949117944,0.04172566392782491,0.009278517664924943,0.001415163420268087,0.14146706731500364,0.13018407145481373,0.01809310944660364,0.028100273516700264,0.2827010686174366,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Bacteroides_uniformis,-1.4310496527319205,0.01615597769951063,0.01228974331840815,0.7550030857392349,0.4296503709359852,0.001889374793412786,0.01692535831829602,0.4389810816873939,-3.3307306348052395,8.550964983674845,0.7261142179260778,1.7198989141789163,0.005417795306125525,1.0705952244828454e-6,0.48063840403149716,0.10915143884186722,0.0408956161817217,7.157693786542453e-6,0.7864992065969953,0.22603041317696398,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Parabacteroides_merdae,-0.18956375305956139,-0.03376329949188485,0.001300697449864961,1.6980925271158085,0.3898153791820269,0.0017327816434322641,0.008906319090672006,0.30054500929189015,-0.48629110903047085,-19.48502837611269,0.14604208951229256,5.650044002116888,0.6473246844659382,6.570829699418805e-6,0.8895934467481643,0.0024116534363419584,0.9350245442285773,3.203279478466668e-5,1,0.019991443357188464,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Parabacteroides_distasonis,0.5121061814674276,-0.06094897598180828,-0.002147535816409903,1.8159547572955952,0.4362160054917718,0.0021125811692345622,0.01665333096657943,0.43630409930729747,1.1739738455724484,-28.850477732835007,-0.128955331562176,4.162130862805813,0.2676063014628695,5.831723217029191e-11,0.8999497661323105,0.0019421337571048293,0.48169134263316515,3.411558081962077e-9,1,0.0181783719665012,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Gemmiger_formicilis,2.1295985234838444,-0.048981705102038114,-0.026338826553856796,-0.3055269127575155,0.570681386115642,0.002233889428393077,0.01568350101513581,0.4268930544410557,3.7316768608470188,-21.926647075487775,-1.679397127493266,-0.7156989545251593,0.003313784102721127,1.9882364420440584e-10,0.12122104125840409,0.48909136949348475,0.03230939500153099,9.304946548766192e-9,0.311711248950182,0.7289642067609899,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Anaerostipes_caccae,-1.5666582896168173,0.011162867835465417,0.021710569245628582,1.4644647779899058,0.43096587756880833,0.0022792794792138235,0.009962017523067138,0.3044363809124491,-3.6352258291416204,4.897542375679068,2.179334577093201,4.810413175983267,0.06803990336025735,0.03925276601209035,0.16114261102703986,0.04060136425820627,0.1808272462241977,0.0679673496381842,0.3733403067359141,0.12500946363710877,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bifidobacterium_breve,2.009735519578856,-0.07716622434806888,0.018927301708756082,-1.0059255603984931,0.31257734083559685,0.001537409833598072,0.008207236650719547,0.22320210824071116,6.429562405919552,-50.19235773162265,2.3061722860271954,-4.506792379011304,0.023346285029566774,3.9670376061026703e-4,0.14752280660108194,0.04587273770005011,0.09259374062573941,0.001066996321641408,0.35794685126559816,0.13090512953428934,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Acidaminococcus_intestini,-3.347575100462403,0.1449271412777221,-0.09662458178869349,3.4250403225232313,0.34937732812291933,0.002235807718613583,0.010683792370472357,0.36964990827658684,-9.581546457086207,64.82093252973961,-9.04403403193631,9.265632821313943,0.0024120749974244813,8.09008249722946e-6,0.0028549109151601746,0.002660282450270209,0.029706607863017296,3.710636054974422e-5,0.03986654956992471,0.02075020311210763,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Dialister_invisus,-1.2388116671956784,-0.027407635288895858,0.038708439832054194,1.5629784938612945,0.8688224715349612,0.002628234878127988,0.01582082977080071,0.6363090387530308,-1.425851319207999,-10.428152946671755,2.4466757049301795,2.456319804798388,0.17582688034750532,5.544016361476142e-8,0.028223734551876357,0.02770482557685945,0.3428624166776354,7.392728636738352e-7,0.12700680548344362,0.09822619977250169,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Parasutterella_SGB9260,0.7788673873141625,-0.08145072896702886,0.08076290105853284,-1.1788826760615883,0.27992984464708925,0.0015169938761922176,0.007072409553348286,0.17266115917849534,2.7823663757470714,-53.69219365042992,11.419432153826177,-6.827723627424923,0.06885483884974757,1.4229683389244308e-5,0.0014410396675230905,0.006428091966231603,0.1808272462241977,5.456549755214696e-5,0.028100273516700264,0.035813655240433215,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ruminococcus_bromii,-1.137546877692429,0.03962820738777336,-0.016003359681207717,0.7460896138565658,0.6276189708757707,0.003715393925444935,0.018406838935535665,0.5856370472689911,-1.8124800722723726,10.665950416826314,-0.8694246598916088,1.2739795361919386,0.0876110788116222,5.969324237805532e-9,0.39672467213536733,0.21981281826235144,0.2135520046033291,1.1640182263720787e-7,0.7086532311425646,0.3956630728722326,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Mediterraneibacter_faecis,-0.3708456357592881,2.0917576798091261e-7,-0.05507248950325604,2.2318265436386073,0.4486707227928647,0.0025093891765727754,0.012103771988300165,0.38932124781940164,-0.8265429788929961,8.335724483621015e-5,-4.550027012776728,5.732609139981764,0.4223599343967951,0.9999346666828797,4.5367409956889495e-4,5.180010073465922e-5,0.6960015820341553,1,0.01991057735054283,0.0035834817465642426,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Faecalicatena_fissicatena,-0.8752538743712218,-0.0185331117417791,0.02006756586748023,1.0544699689985089,0.409376120290193,0.0015998510929821784,0.009520729398753572,0.26687575612470327,-2.138018880414382,-11.58427295082365,2.10777609855264,3.951164333210491,0.06983831888515303,8.052965511468436e-6,0.0730278461539389,0.005523770376945981,0.1808272462241977,3.710636054974422e-5,0.21631032911419873,0.03410879415298562,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Blautia_obeum,0.6180098123064472,-0.011699182405844995,-0.019036062986529545,0.2349506215664449,0.595823372973022,0.002034343362901492,0.018662432971531372,0.4983941324139334,1.0372366045707808,-5.750839616945972,-1.0200204343971724,0.47141530424621925,0.310408140159146,7.394063403946433e-6,0.31832880165287547,0.6417852808967205,0.5544695022690088,3.5310425235172763e-5,0.6105650785801053,0.9013654688577247,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
