"Taxon","Species","Time","ClinVar","lfc","q","diff","sign"
"Dysosmobacter_welbionis","Dysosmobacter_welbionis","T0","ALT",-0.0790612940340971,0.00221760811674911,TRUE,"-"
"Massilimicrobiota_timonensis","Massilimicrobiota_timonensis","T0","ALT",0.178171503708636,0.0980234668734095,FALSE,"+"
"Intestinimonas_massiliensis","Intestinimonas_massiliensis","T0","ALT",0.169648168954009,0.0939960341676176,FALSE,"+"
"Alistipes_putredinis","Alistipes_putredinis","T0","ALT",-0.0039978051040317,0.974618819884804,FALSE,"-"
"Bittarella_massiliensis","Bittarella_massiliensis","T0","ALT",0.210020410639795,0.013421344314562,TRUE,"+"
"Rubneribacter_badeniensis","Rubneribacter_badeniensis","T0","ALT",-0.0999239404791377,1,FALSE,"-"
"Clostridium_methylpentosum","Clostridium_methylpentosum","T0","ALT",0.0967851048217752,0.031365098524595,TRUE,"+"
"GGB9715_SGB15265","GGB9715_SGB15265","T0","ALT",-0.172680772502644,0.0013312292684242,TRUE,"-"
"Enterocloster_citroniae","Enterocloster_citroniae","T0","ALT",0.186766442905398,0.0013312292684242,TRUE,"+"
"GGB9730_SGB15291","GGB9730_SGB15291","T0","ALT",NA,1,FALSE,NA
"Akkermansia_muciniphila","Akkermansia_muciniphila","T0","ALT",0.0235155052459003,0.256854005498329,FALSE,"+"
"Mediterraneibacter_butyricigenes","Mediterraneibacter_butyricigenes","T0","ALT",0.0142754114430739,0.262411175455989,FALSE,"+"
"Alistipes_communis","Alistipes_communis","T0","ALT",-0.204231088983347,0.0887758900435006,FALSE,"-"
"Vescimonas_coprocola","Vescimonas_coprocola","T0","ALT",0.0952407582132249,0.00270914217099406,TRUE,"+"
"Eisenbergiella_tayi","Eisenbergiella_tayi","T0","ALT",-0.0127910611866153,0.31625977985306,FALSE,"-"
"Oscillospiraceae_bacterium_Marseille_Q3528","Oscillospiraceae_bacterium_Marseille_Q3528","T0","ALT",0.001839467563047,1,FALSE,"+"
"Clostridium_sp_AM29_11AC","Clostridium_sp_AM29_11AC","T0","ALT",NA,1,FALSE,NA
"Clostridium_sp_C5_48","Clostridium_sp_C5_48","T0","ALT",-1.05467883836505,0.0279089470032066,TRUE,"-"
"Escherichia_marmotae","Escherichia_marmotae","T0","ALT",0.0326448736104594,0.0944523204127512,FALSE,"+"
"Bilophila_wadsworthia","Bilophila_wadsworthia","T0","ALT",0.0486103746972913,0.0102725687114677,TRUE,"+"
"Eubacterium_brachy","Eubacterium_brachy","T0","ALT",0.040206173306896,0.100701518052658,FALSE,"+"
"Prevotella_bivia","Prevotella_bivia","T0","ALT",-0.032213747924076,1,FALSE,"-"
"Bifidobacterium_adolescentis","Bifidobacterium_adolescentis","T0","ALT",-0.0389982228815904,0.120248887212853,FALSE,"-"
"Evtepia_gabavorous","Evtepia_gabavorous","T0","ALT",0.0607995175954628,0.0153121477913171,TRUE,"+"
"Blautia_hydrogenotrophica","Blautia_hydrogenotrophica","T0","ALT",0.015638720303908,0.479362879498425,FALSE,"+"
"Bacteroides_faecis","Bacteroides_faecis","T0","ALT",-0.22297412335636,1,FALSE,"-"
"Bacteroides_stercoris","Bacteroides_stercoris","T0","ALT",-0.0672267089275693,0.168390283454559,FALSE,"-"
"Enterocloster_hominis","Enterocloster_hominis","T0","ALT",0.000592721817912675,1,FALSE,"+"
"Firmicutes_bacterium","Firmicutes_bacterium","T0","ALT",NA,1,FALSE,NA
"Slackia_isoflavoniconvertens","Slackia_isoflavoniconvertens","T0","ALT",0.0281502390078791,0.336539568388841,FALSE,"+"
"Faecalibacterium_sp_CLA_AA_H233","Faecalibacterium_sp_CLA_AA_H233","T0","ALT",0.0733734821661014,0.0470550164845445,TRUE,"+"
"GGB3730_SGB5060","GGB3730_SGB5060","T0","ALT",0.0337153404791031,1,FALSE,"+"
"GGB3600_SGB4859","GGB3600_SGB4859","T0","ALT",0.00642724898731687,0.81244776209211,FALSE,"+"
"Neobittarella_massiliensis","Neobittarella_massiliensis","T0","ALT",0.0220543370831777,0.196201185840952,FALSE,"+"
"Eubacterium_siraeum","Eubacterium_siraeum","T0","ALT",-1.0307923525344,1,FALSE,"-"
"GGB3444_SGB4594","GGB3444_SGB4594","T0","ALT",NA,1,FALSE,NA
"Lacticaseibacillus_paracasei","Lacticaseibacillus_paracasei","T0","ALT",0.0399946472032333,0.023144001616835,TRUE,"+"
"GGB9719_SGB15272","GGB9719_SGB15272","T0","ALT",NA,1,FALSE,NA
"Christensenella_hongkongensis","Christensenella_hongkongensis","T0","ALT",0.178316847449324,1,FALSE,"+"
"Odoribacter_splanchnicus","Odoribacter_splanchnicus","T0","ALT",-0.00521064584354757,0.818635174395744,FALSE,"-"
"Limosilactobacillus_reuteri","Limosilactobacillus_reuteri","T0","ALT",0.206420314733685,0.0892871270635351,FALSE,"+"
"Anaerotruncus_colihominis","Anaerotruncus_colihominis","T0","ALT",0.170586536395483,0.0162423199949952,TRUE,"+"
"Clostridiales_bacterium","Clostridiales_bacterium","T0","ALT",0.235585953765597,1,FALSE,"+"
"Lachnoclostridium_pacaense","Lachnoclostridium_pacaense","T0","ALT",0.031674828965773,1,FALSE,"+"
"Lactonifactor_longoviformis","Lactonifactor_longoviformis","T0","ALT",-0.153450532635674,1,FALSE,"-"
"GGB9534_SGB14937","GGB9534_SGB14937","T0","ALT",-1.8782495941102,1,FALSE,"-"
"Parasutterella_excrementihominis","Parasutterella_excrementihominis","T0","ALT",-0.0430361789719681,0.100701518052658,FALSE,"-"
"GGB3511_SGB4688","GGB3511_SGB4688","T0","ALT",-0.0255641639442473,0.0892871270635351,FALSE,"-"
"Enterococcus_avium","Enterococcus_avium","T0","ALT",-0.0558761165188504,0.219628694175589,FALSE,"-"
"Coprobacillus_cateniformis","Coprobacillus_cateniformis","T0","ALT",0.344433477978046,1,FALSE,"+"
"Lawsonella_SGB3665","Lawsonella_SGB3665","T0","ALT",0.000207898578750028,1,FALSE,"+"
"Faecalibacillus_faecis","Faecalibacillus_faecis","T0","ALT",3.55040491959061,1,FALSE,"+"
"Eubacterium_sp_c_25","Eubacterium_sp_c_25","T0","ALT",1.55103592268139,1,FALSE,"+"
"Anaerococcus_obesiensis","Anaerococcus_obesiensis","T0","ALT",0.0347675961577371,0.262915845943285,FALSE,"+"
"Streptococcus_mitis","Streptococcus_mitis","T12","ALT",-0.00647229841589217,0.0225450568446568,TRUE,"-"
"Streptococcus_sanguinis","Streptococcus_sanguinis","T12","ALT",0.00151605324314806,0.496600368130574,FALSE,"+"
"Actinomyces_sp_ICM47","Actinomyces_sp_ICM47","T12","ALT",0.00592761199531272,0.139892710352522,FALSE,"+"
"Enterocloster_clostridioformis","Enterocloster_clostridioformis","T12","ALT",-0.00147028294487286,0.759832146755747,FALSE,"-"
"Ruminococcus_gnavus","Ruminococcus_gnavus","T12","ALT",0.00492508347821392,0.143564546794262,FALSE,"+"
"Longicatena_caecimuris","Longicatena_caecimuris","T12","ALT",0.0133249189086449,0.00632162801385001,TRUE,"+"
"Clostridium_symbiosum","Clostridium_symbiosum","T12","ALT",-0.0251307319436096,0.00177222286769516,TRUE,"-"
"Streptococcus_thermophilus","Streptococcus_thermophilus","T12","ALT",0.00315102874829038,0.592069063325895,FALSE,"+"
"Eggerthella_lenta","Eggerthella_lenta","T12","ALT",-0.0126225329061746,0.003032863518687,TRUE,"-"
"Erysipelatoclostridium_ramosum","Erysipelatoclostridium_ramosum","T12","ALT",-0.000146028578150659,1,FALSE,"-"
"Ruminococcus_torques","Ruminococcus_torques","T12","ALT",0.00298432310779728,0.334206919225671,FALSE,"+"
"Hungatella_hathewayi","Hungatella_hathewayi","T12","ALT",-0.0515197647504895,2.62316659840929e-05,TRUE,"-"
"Flavonifractor_plautii","Flavonifractor_plautii","T12","ALT",-0.00870163414300422,0.0106211492209634,TRUE,"-"
"Faecalimonas_umbilicata","Faecalimonas_umbilicata","T12","ALT",0.00690547085192073,0.0142590961301437,TRUE,"+"
"Blautia_hansenii","Blautia_hansenii","T12","ALT",-0.00515406928997238,0.141846136917061,FALSE,"-"
"Enterocloster_aldenensis","Enterocloster_aldenensis","T12","ALT",0.0924018163591421,4.13189457460637e-05,TRUE,"+"
"Oliverpabstia_intestinalis","Oliverpabstia_intestinalis","T12","ALT",0.029684236300872,4.55133581022451e-06,TRUE,"+"
"Sellimonas_intestinalis","Sellimonas_intestinalis","T12","ALT",-0.00893931100934894,0.00524809184085389,TRUE,"-"
"Schaalia_odontolytica","Schaalia_odontolytica","T12","ALT",-0.0136648801987595,0.00743773588137537,TRUE,"-"
"Blautia_producta","Blautia_producta","T12","ALT",-0.000299083035438221,1,FALSE,"-"
"Streptococcus_salivarius","Streptococcus_salivarius","T12","ALT",-0.023074550886833,2.61376305128292e-05,TRUE,"-"
"Clostridium_spiroforme","Clostridium_spiroforme","T12","ALT",0.0347089843159144,0.0001409950675045,TRUE,"+"
"GGB3433_SGB4574","GGB3433_SGB4574","T12","ALT",-0.0671112307944953,1,FALSE,"-"
"Clostridium_scindens","Clostridium_scindens","T12","ALT",0.0112559578669606,0.0135524280311728,TRUE,"+"
"Fusicatenibacter_saccharivorans","Fusicatenibacter_saccharivorans","T12","ALT",-0.00454626830011354,0.114616825527687,FALSE,"-"
"Clostridia_bacterium","Clostridia_bacterium","T12","ALT",-0.124801068350451,1,FALSE,"-"
"Clostridium_innocuum","Clostridium_innocuum","T12","ALT",-0.0168631017755221,0.0091741454697681,TRUE,"-"
"Anaerostipes_hadrus","Anaerostipes_hadrus","T12","ALT",-0.00368007326981326,0.491345909293701,FALSE,"-"
"Gemella_sanguinis","Gemella_sanguinis","T12","ALT",-0.0751612136276807,2.2037818267913e-08,TRUE,"-"
"Streptococcus_australis","Streptococcus_australis","T12","ALT",-0.0231364738992732,1.11568588750301e-06,TRUE,"-"
"Agathobaculum_butyriciproducens","Agathobaculum_butyriciproducens","T12","ALT",-0.0202398406736566,6.5561046010676e-06,TRUE,"-"
"Schaalia_SGB17157","Schaalia_SGB17157","T12","ALT",0.0356825513302947,2.15344420611855e-05,TRUE,"+"
"Turicibacter_bilis","Turicibacter_bilis","T12","ALT",-0.0182227660218048,0.000416467811824271,TRUE,"-"
"Alistipes_finegoldii","Alistipes_finegoldii","T12","ALT",-0.099451141217947,3.71063605497442e-05,TRUE,"-"
"Actinomyces_sp_ph3","Actinomyces_sp_ph3","T12","ALT",-0.00267628287006676,1,FALSE,"-"
"Veillonella_dispar","Veillonella_dispar","T12","ALT",-0.0849174590429303,2.56374636511262e-11,TRUE,"-"
"Ruthenibacterium_lactatiformans","Ruthenibacterium_lactatiformans","T12","ALT",0.00176244560135188,0.525443012827509,FALSE,"+"
"Roseburia_faecis","Roseburia_faecis","T12","ALT",-0.00933633535648491,0.000489599221663278,TRUE,"-"
"Actinomyces_oris","Actinomyces_oris","T12","ALT",0.0111574571240554,0.0015473002876887,TRUE,"+"
"Bacteroides_fragilis","Bacteroides_fragilis","T12","ALT",-0.0340249693637023,0.000563301063698363,TRUE,"-"
"Romboutsia_timonensis","Romboutsia_timonensis","T12","ALT",-0.015845477340755,0.000437454813852528,TRUE,"-"
"Clostridiaceae_bacterium_AF18_31LB","Clostridiaceae_bacterium_AF18_31LB","T12","ALT",0.0898622366592509,1,FALSE,"+"
"Blautia_massiliensis","Blautia_massiliensis","T12","ALT",-0.000461304743029722,1,FALSE,"-"
"Streptococcus_parasanguinis","Streptococcus_parasanguinis","T12","ALT",0.0103763341551473,0.0238169526159968,TRUE,"+"
"Mogibacterium_diversum","Mogibacterium_diversum","T12","ALT",-0.00152274875873008,0.728024113847642,FALSE,"-"
"Escherichia_coli","Escherichia_coli","T12","ALT",-0.00653412187834317,0.207178245181926,FALSE,"-"
"Enterococcus_faecium","Enterococcus_faecium","T12","ALT",-0.00854231887633476,0.0142590961301437,TRUE,"-"
"Schaalia_SGB17158","Schaalia_SGB17158","T12","ALT",0.019031460598098,1,FALSE,"+"
"Clostridium_saudiense","Clostridium_saudiense","T12","ALT",7.11538614888187e-05,1,FALSE,"+"
"Streptococcus_rubneri","Streptococcus_rubneri","T12","ALT",0.0215774224793397,1,FALSE,"+"
"Clostridium_SGB6173","Clostridium_SGB6173","T12","ALT",-0.0396462838704011,5.33973824358749e-05,TRUE,"-"
"Bacteroides_xylanisolvens","Bacteroides_xylanisolvens","T12","ALT",-0.0257759621963828,0.000132801402245817,TRUE,"-"
"Clostridium_perfringens","Clostridium_perfringens","T12","ALT",0.044337377857666,3.51859530910584e-06,TRUE,"+"
"Scardovia_wiggsiae","Scardovia_wiggsiae","T12","ALT",0.00794721554930479,0.182467576915846,FALSE,"+"
"Granulicatella_SGB8255","Granulicatella_SGB8255","T12","ALT",-0.061775375676689,7.45244586162803e-08,TRUE,"-"
"Roseburia_sp_AF02_12","Roseburia_sp_AF02_12","T12","ALT",-0.111173262134137,0.000517716730939656,TRUE,"-"
"Actinomyces_naeslundii","Actinomyces_naeslundii","T12","ALT",-0.0495267157395376,0.00267240405551417,TRUE,"-"
"Clostridium_disporicum","Clostridium_disporicum","T12","ALT",-0.0865781459962544,1,FALSE,"-"
"Rothia_mucilaginosa","Rothia_mucilaginosa","T12","ALT",0.00124731344967711,0.740384672130878,FALSE,"+"
"Streptococcus_vestibularis","Streptococcus_vestibularis","T12","ALT",-0.00419007813130497,0.161949098212053,FALSE,"-"
"Enterocloster_bolteae","Enterocloster_bolteae","T12","ALT",-0.059005785572158,6.68787516710998e-08,TRUE,"-"
"Lachnospira_pectinoschiza","Lachnospira_pectinoschiza","T12","ALT",0.0253790932584134,1,FALSE,"+"
"Enterococcus_faecalis","Enterococcus_faecalis","T12","ALT",0.00923201707610196,0.0142590961301437,TRUE,"+"
"Veillonella_atypica","Veillonella_atypica","T12","ALT",-0.017824832224725,4.13731047424077e-05,TRUE,"-"
"Dorea_longicatena","Dorea_longicatena","T12","ALT",-0.000339167144683671,1,FALSE,"-"
"Bifidobacterium_bifidum","Bifidobacterium_bifidum","T12","ALT",0.042861243558903,2.02755450061702e-08,TRUE,"+"
"Blautia_wexlerae","Blautia_wexlerae","T12","ALT",-0.00207750428655304,0.641501096395936,FALSE,"-"
"Bifidobacterium_longum","Bifidobacterium_longum","T12","ALT",-0.0376193561062356,8.407366888047e-10,TRUE,"-"
"Bifidobacterium_pseudocatenulatum","Bifidobacterium_pseudocatenulatum","T12","ALT",0.0427238891839504,3.41155808196208e-09,TRUE,"+"
"Anaerobutyricum_soehngenii","Anaerobutyricum_soehngenii","T12","ALT",0.0118304798783879,0.000517716730939656,TRUE,"+"
"Streptococcus_mutans","Streptococcus_mutans","T12","ALT",0.00562967742525728,0.0856274272606706,FALSE,"+"
"Anaerobutyricum_hallii","Anaerobutyricum_hallii","T12","ALT",-0.0140666487182772,8.85441078514767e-05,TRUE,"-"
"Ruminococcus_sp_AF41_9","Ruminococcus_sp_AF41_9","T12","ALT",0.0230419271119256,0.000259217183354789,TRUE,"+"
"Veillonella_parvula","Veillonella_parvula","T12","ALT",-0.0137096853015079,6.63929804782351e-05,TRUE,"-"
"Lactobacillus_gasseri","Lactobacillus_gasseri","T12","ALT",0.00439487676855372,0.181130612430678,FALSE,"+"
"Coprococcus_catus","Coprococcus_catus","T12","ALT",-0.00235747839171467,0.470031028136375,FALSE,"-"
"Blautia_stercoris","Blautia_stercoris","T12","ALT",NA,1,FALSE,NA
"Dorea_formicigenerans","Dorea_formicigenerans","T12","ALT",0.00421517531918836,0.209493842182573,FALSE,"+"
"Blautia_faecis","Blautia_faecis","T12","ALT",-0.0131200565298904,0.00129496874878502,TRUE,"-"
"Blautia_caecimuris","Blautia_caecimuris","T12","ALT",0.000408351890296,1,FALSE,"+"
"GGB3550_SGB4746","GGB3550_SGB4746","T12","ALT",0.0214498907642672,0.000629461557163992,TRUE,"+"
"GGB3653_SGB4964","GGB3653_SGB4964","T12","ALT",-0.00127080133389158,0.728024113847642,FALSE,"-"
"Phocaeicola_vulgatus","Phocaeicola_vulgatus","T12","ALT",-0.0496262135749576,1.02365953849515e-08,TRUE,"-"
"Streptococcus_gordonii","Streptococcus_gordonii","T12","ALT",-0.0202954801385486,8.38532821943827e-06,TRUE,"-"
"Intestinibacter_bartlettii","Intestinibacter_bartlettii","T12","ALT",-0.00422133252559487,0.22756107986718,FALSE,"-"
"Oscillospiraceae_bacterium_CLA_AA_H250","Oscillospiraceae_bacterium_CLA_AA_H250","T12","ALT",-0.0298018328304818,8.27511386776499e-06,TRUE,"-"
"Tyzzerella_nexilis","Tyzzerella_nexilis","T12","ALT",0.0399914554551233,0.0761589292730582,FALSE,"+"
"Dialister_pneumosintes","Dialister_pneumosintes","T12","ALT",0.0309621839065825,1,FALSE,"+"
"Limosilactobacillus_portuensis","Limosilactobacillus_portuensis","T12","ALT",0.00718165005690659,1,FALSE,"+"
"Veillonella_rogosae","Veillonella_rogosae","T12","ALT",-0.0620438422387626,7.60469694859192e-08,TRUE,"-"
"Rothia_SGB49305","Rothia_SGB49305","T12","ALT",0.024545474840835,1,FALSE,"+"
"Streptococcus_oralis","Streptococcus_oralis","T12","ALT",-0.0445080134888487,0.038794702264635,TRUE,"-"
"Streptococcus_intermedius","Streptococcus_intermedius","T12","ALT",-0.59319782204827,1,FALSE,"-"
"Streptococcus_anginosus","Streptococcus_anginosus","T12","ALT",0.00320679706602328,0.257802604543807,FALSE,"+"
"Corynebacterium_durum","Corynebacterium_durum","T12","ALT",NA,1,FALSE,NA
"Eubacterium_rectale","Eubacterium_rectale","T12","ALT",0.0149299578470501,9.82679451238529e-06,TRUE,"+"
"Lacticaseibacillus_rhamnosus","Lacticaseibacillus_rhamnosus","T12","ALT",-0.00963743344078207,0.152314746238304,FALSE,"-"
"Coprococcus_comes","Coprococcus_comes","T12","ALT",-0.0097757129945971,0.0135524280311728,TRUE,"-"
"Faecalibacterium_prausnitzii","Faecalibacterium_prausnitzii","T12","ALT",0.000245783936887029,1,FALSE,"+"
"Latilactobacillus_sakei","Latilactobacillus_sakei","T12","ALT",-0.229695570742102,0.0104647136300657,TRUE,"-"
"GGB51647_SGB4348","GGB51647_SGB4348","T12","ALT",-0.00187975818260495,0.631852680122434,FALSE,"-"
"Ruminococcus_lactaris","Ruminococcus_lactaris","T12","ALT",NA,1,FALSE,NA
"Lactococcus_cremoris","Lactococcus_cremoris","T12","ALT",0.104524303818608,1,FALSE,"+"
"Mediterraneibacter_glycyrrhizinilyticus","Mediterraneibacter_glycyrrhizinilyticus","T12","ALT",-0.00309442946317212,0.181130612430678,FALSE,"-"
"Phocaeicola_dorei","Phocaeicola_dorei","T12","ALT",0.0235646494661229,4.96329812498422e-05,TRUE,"+"
"Bifidobacterium_animalis","Bifidobacterium_animalis","T12","ALT",0.0578628822817348,0.000178239471552462,TRUE,"+"
"Lactococcus_lactis","Lactococcus_lactis","T12","ALT",-0.00927241040000202,0.0180931094466036,TRUE,"-"
"Bacteroides_uniformis","Bacteroides_uniformis","T12","ALT",0.0161559776995106,7.15769378654245e-06,TRUE,"+"
"Parabacteroides_merdae","Parabacteroides_merdae","T12","ALT",-0.0337632994918848,3.20327947846667e-05,TRUE,"-"
"Parabacteroides_distasonis","Parabacteroides_distasonis","T12","ALT",-0.0609489759818083,3.41155808196208e-09,TRUE,"-"
"Gemmiger_formicilis","Gemmiger_formicilis","T12","ALT",-0.0489817051020381,9.30494654876619e-09,TRUE,"-"
"Anaerostipes_caccae","Anaerostipes_caccae","T12","ALT",0.0111628678354654,0.0679673496381842,FALSE,"+"
"Bifidobacterium_breve","Bifidobacterium_breve","T12","ALT",-0.0771662243480689,0.00106699632164141,TRUE,"-"
"Acidaminococcus_intestini","Acidaminococcus_intestini","T12","ALT",0.144927141277722,3.71063605497442e-05,TRUE,"+"
"Dialister_invisus","Dialister_invisus","T12","ALT",-0.0274076352888959,7.39272863673835e-07,TRUE,"-"
"Parasutterella_SGB9260","Parasutterella_SGB9260","T12","ALT",-0.0814507289670289,5.4565497552147e-05,TRUE,"-"
"Ruminococcus_bromii","Ruminococcus_bromii","T12","ALT",0.0396282073877734,1.16401822637208e-07,TRUE,"+"
"Mediterraneibacter_faecis","Mediterraneibacter_faecis","T12","ALT",2.09175767980913e-07,1,FALSE,"+"
"Faecalicatena_fissicatena","Faecalicatena_fissicatena","T12","ALT",-0.0185331117417791,3.71063605497442e-05,TRUE,"-"
"Blautia_obeum","Blautia_obeum","T12","ALT",-0.011699182405845,3.53104252351728e-05,TRUE,"-"
"Collinsella_aerofaciens","Collinsella_aerofaciens","T12","ALT",-0.000760795387085737,0.963764287385133,FALSE,"-"
"Eubacterium_ramulus","Eubacterium_ramulus","T12","ALT",-0.00098069422579175,1,FALSE,"-"
"Roseburia_lenta","Roseburia_lenta","T12","ALT",0.813424596339587,0.00286551528853303,TRUE,"+"
"Candidatus_Cibionibacter_quicibialis","Candidatus_Cibionibacter_quicibialis","T12","ALT",0.0266284011221324,7.1709278395646e-07,TRUE,"+"
"Anaeromassilibacillus_senegalensis","Anaeromassilibacillus_senegalensis","T12","ALT",-0.0364484644657282,1,FALSE,"-"
"Gordonibacter_urolithinfaciens","Gordonibacter_urolithinfaciens","T12","ALT",-0.00129942529773466,0.586690258343458,FALSE,"-"
"Faecalicatena_contorta","Faecalicatena_contorta","T12","ALT",-0.0524911177276341,7.25519915283181e-06,TRUE,"-"
"Massilioclostridium_coli","Massilioclostridium_coli","T12","ALT",0.156465384531487,0.0133028268219421,TRUE,"+"
"Clostridiales_bacterium_KLE1615","Clostridiales_bacterium_KLE1615","T12","ALT",-0.0511805261480056,0.000402317123422959,TRUE,"-"
"Clostridia_bacterium_UC5_1_1D1","Clostridia_bacterium_UC5_1_1D1","T12","ALT",-0.0294600654970014,0.0679673496381842,FALSE,"-"
"Lactiplantibacillus_plantarum","Lactiplantibacillus_plantarum","T12","ALT",0.506227306042426,1,FALSE,"+"
"Enterobacter_hormaechei","Enterobacter_hormaechei","T12","ALT",-0.0284429490603379,1,FALSE,"-"
"Clostridiaceae_bacterium","Clostridiaceae_bacterium","T12","ALT",0.019786925423504,2.17633970291826e-06,TRUE,"+"
"Blautia_glucerasea","Blautia_glucerasea","T12","ALT",-0.000362314682995578,1,FALSE,"-"
"Schaalia_SGB17168","Schaalia_SGB17168","T12","ALT",-0.0224287503768433,0.000459974152347046,TRUE,"-"
"Veillonella_tobetsuensis","Veillonella_tobetsuensis","T12","ALT",0.157805481943782,1,FALSE,"+"
"GGB3256_SGB4303","GGB3256_SGB4303","T12","ALT",-0.0547511350819861,3.20327947846667e-05,TRUE,"-"
"Dorea_sp_AF36_15AT","Dorea_sp_AF36_15AT","T12","ALT",-0.0224647378536234,5.06018409462303e-07,TRUE,"-"
"Clostridiaceae_bacterium_Marseille_Q3526","Clostridiaceae_bacterium_Marseille_Q3526","T12","ALT",NA,1,FALSE,NA
"Clostridium_SGB6179","Clostridium_SGB6179","T12","ALT",0.00111696612364639,0.866059270107985,FALSE,"+"
"Blautia_luti","Blautia_luti","T12","ALT",0.319104535860335,1,FALSE,"+"
"Faecalibacillus_SGB6753","Faecalibacillus_SGB6753","T12","ALT",-0.0426772487358759,0.0453303658447929,TRUE,"-"
"Clostridium_sp_AT4","Clostridium_sp_AT4","T12","ALT",-0.109461389449781,2.2250791080729e-06,TRUE,"-"
"Clostridium_SGB4750","Clostridium_SGB4750","T12","ALT",0.0619030348147757,0.0283014933006254,TRUE,"+"
"Phascolarctobacterium_faecium","Phascolarctobacterium_faecium","T12","ALT",-0.0848335527336575,0.000978094782331894,TRUE,"-"
"Fusicatenibacter_sp_CLA_AA_H277","Fusicatenibacter_sp_CLA_AA_H277","T12","ALT",0.00851362579191264,0.0035383671272279,TRUE,"+"
"Lachnospiraceae_bacterium","Lachnospiraceae_bacterium","T12","ALT",-0.00883801992723247,0.00466692835079113,TRUE,"-"
"Eubacterium_ventriosum","Eubacterium_ventriosum","T12","ALT",0.0299986186108883,1.08892293719076e-06,TRUE,"+"
"Bacteroides_caccae","Bacteroides_caccae","T12","ALT",-0.0201307499617468,8.96515526025187e-06,TRUE,"-"
"GGB4456_SGB6141","GGB4456_SGB6141","T12","ALT",-0.00954666122750902,0.0456322984287037,TRUE,"-"
"Alistipes_onderdonkii","Alistipes_onderdonkii","T12","ALT",-0.0285527294613464,1.96519593365325e-06,TRUE,"-"
"Bacteroides_thetaiotaomicron","Bacteroides_thetaiotaomicron","T12","ALT",-0.0308540251868028,8.38532821943827e-06,TRUE,"-"
"Barnesiella_intestinihominis","Barnesiella_intestinihominis","T12","ALT",0.0398356581142564,0.000132801402245817,TRUE,"+"
"Lachnospira_eligens","Lachnospira_eligens","T12","ALT",-0.0553139637914429,2.59555278631486e-06,TRUE,"-"
"Klebsiella_pneumoniae","Klebsiella_pneumoniae","T12","ALT",NA,1,FALSE,NA
"Ruminococcus_callidus","Ruminococcus_callidus","T12","ALT",0.0222780387390882,0.0721055608928855,FALSE,"+"
"Blautia_SGB4815","Blautia_SGB4815","T12","ALT",-0.0271449320416397,5.11275832991529e-06,TRUE,"-"
"Faecalibacillus_intestinalis","Faecalibacillus_intestinalis","T12","ALT",-0.0229140916317245,2.59555278631486e-06,TRUE,"-"
"Lentihominibacter_faecis","Lentihominibacter_faecis","T12","ALT",0.0123811160020168,0.00130127672353626,TRUE,"+"
"Roseburia_intestinalis","Roseburia_intestinalis","T12","ALT",0.0374504512094585,7.25519915283181e-06,TRUE,"+"
"Clostridium_sp_AM49_4BH","Clostridium_sp_AM49_4BH","T12","ALT",-0.000929422330456939,0.76016137850379,FALSE,"-"
"Roseburia_inulinivorans","Roseburia_inulinivorans","T12","ALT",-0.0351858952248828,4.89230141730798e-05,TRUE,"-"
"Ruminococcus_bicirculans","Ruminococcus_bicirculans","T12","ALT",-0.107434112368035,2.49684814564129e-06,TRUE,"-"
"Faecalibacterium_SGB15346","Faecalibacterium_SGB15346","T12","ALT",0.00590691986155906,0.067796080141211,FALSE,"+"
"Blautia_sp_OF03_15BH","Blautia_sp_OF03_15BH","T12","ALT",NA,1,FALSE,NA
"Roseburia_hominis","Roseburia_hominis","T12","ALT",-0.0237479653276425,1.37209360751893e-06,TRUE,"-"
"Lachnospiraceae_bacterium_CLA_AA_H244","Lachnospiraceae_bacterium_CLA_AA_H244","T12","ALT",-0.0289816229110127,3.91627951535353e-05,TRUE,"-"
"Eubacteriaceae_bacterium","Eubacteriaceae_bacterium","T12","ALT",0.00495653366609172,0.0915706345027766,FALSE,"+"
"Anaerotignum_faecicola","Anaerotignum_faecicola","T12","ALT",NA,1,FALSE,NA
"Bacteroides_ovatus","Bacteroides_ovatus","T12","ALT",-0.023661337117933,7.1709278395646e-07,TRUE,"-"
"Wansuia_hejianensis","Wansuia_hejianensis","T12","ALT",0.00221985925563841,0.525443012827509,FALSE,"+"
"Clostridium_fessum","Clostridium_fessum","T12","ALT",-0.0285079668954235,4.34545516033821e-05,TRUE,"-"
"GGB3109_SGB4121","GGB3109_SGB4121","T12","ALT",-0.0275993584669019,3.86031019252899e-05,TRUE,"-"
"Clostridium_sp_1001270J_160509_D11","Clostridium_sp_1001270J_160509_D11","T12","ALT",-0.111298233369019,1.50834685643737e-07,TRUE,"-"
"GGB9730_SGB15290","GGB9730_SGB15290","T12","ALT",-0.111442592777425,1,FALSE,"-"
"Clostridium_leptum","Clostridium_leptum","T12","ALT",-0.072205540232868,8.85441078514767e-05,TRUE,"-"
"Adlercreutzia_equolifaciens","Adlercreutzia_equolifaciens","T12","ALT",0.0124128414746875,0.000297090330886944,TRUE,"+"
"GGB36331_SGB15121","GGB36331_SGB15121","T12","ALT",0.896282749999256,1,FALSE,"+"
"Gordonibacter_pamelaeae","Gordonibacter_pamelaeae","T12","ALT",-0.5833907819233,0.00381190548051753,TRUE,"-"
