"","Name","p_value","p_adj","time0","time12","Group","Logfc"
"1087","ANXA6_HUMAN",0.0384184177964926,0.124917370440093,0.00758567724225415,0.00526383839536977,"time0",-0.527162791000315
"1088","RHOC_HUMAN",0.204893893816379,0.349625856217291,1.52653000738694e-07,6.30316948262413e-07,"time12",2.04582150588007
"1089","DAF_HUMAN",0.0121316596950707,0.0623262658706688,3.83839079020344e-05,6.67386470903861e-05,"time12",0.798020839693798
"1090","CBG_HUMAN",0.464545045047998,0.615785076358565,3.88047456937836e-05,2.72286555588523e-05,"time0",-0.511107350418053
"1091","4F2_HUMAN",0.166393708806611,0.315616976506832,6.37114900863658e-05,8.5617519217986e-05,"time12",0.426352454172659
"1092","BGLR_HUMAN",0.00833890710066832,0.0515715885887802,5.76196370063116e-05,2.86735536453722e-05,"time0",-1.00683985630823
"1093","PFKAM_HUMAN",0.138683310508103,0.281370724750305,5.99917396921712e-06,4.08272105313926e-06,"time0",-0.555232868050879
"1094","HS90B_HUMAN",0.0919496268033981,0.217856057475881,0.000327523612693466,0.000392140613325838,"time12",0.259772146061559
"1095","SRPRA_HUMAN",0.502654307083789,0.651266912973947,3.42841119379434e-05,2.93651583385902e-05,"time0",-0.223434735579101
"1096","ASNS_HUMAN",0.30458604753525,0.461164122161736,5.01231140995777e-06,3.3240396741322e-06,"time0",-0.592538449140117
"1097","ELNE_HUMAN",0.612005613744259,0.738486773918073,0.000473107312810697,0.00037788537110496,"time0",-0.324218791413542
"1098","MMP2_HUMAN",0.0500231465344333,0.149618554957521,1.38083764256845e-06,3.78597372650233e-06,"time12",1.45512070020625
"1099","GSTA1_HUMAN",0.00522300384127411,0.0393286678228907,1.764781380239e-06,1.45608629369543e-05,"time12",3.04453447841946
"1100","SODE_HUMAN",0.01473530940234,0.0689317234239542,1.06873508233818e-06,3.13834832064466e-06,"time12",1.55410120113019
"1101","CATG_HUMAN",0.170598395168781,0.320738578138705,0.00890200290317787,0.00568225062152019,"time0",-0.647667506808667
"1102","NEP_HUMAN",0.00930112227797508,0.0537765548682325,0.000984088715906089,0.000526612526626943,"time0",-0.902046541398586
"1103","MGP_HUMAN",0.741259697119932,0.843191398302016,2.59153174699378e-05,2.19546767197784e-05,"time0",-0.2392767761578
"1104","APOA_HUMAN",1,1,7.38270550166906e-07,1.06891959979771e-06,"time12",0.533931827681556
"1105","ODPA_HUMAN",0.214590021312922,0.359435276865418,5.87465501538071e-05,5.07442086382814e-05,"time0",-0.21126095396824
"1106","PLEK_HUMAN",0.180037859873664,0.324392732032339,0.000150622241275412,0.000121334396668392,"time0",-0.311946224808733
"1107","CD14_HUMAN",3.04952263832093e-05,0.00273536317360373,4.91128081941919e-05,8.49255197923361e-05,"time12",0.790098827286906
"1108","CO4A2_HUMAN",0.833935414088552,0.902699570197702,2.63318043367451e-06,1.97234049082574e-06,"time0",-0.41689775288074
"1109","CY1_HUMAN",0.375320551300672,0.535033330052247,7.61105211915114e-05,7.38806748879036e-05,"time0",-0.0428988543154408
"1110","PTPRC_HUMAN",0.349211379885674,0.511109917191161,0.00111077318537022,0.00103794864668239,"time0",-0.0978291882967089
"1111","RU2B_HUMAN",0.0611146190045339,0.165175393354788,1.66009915836465e-06,3.62143375396135e-06,"time12",1.12529156778195
"1112","TRFM_HUMAN",0.96767357736826,0.990899070396128,4.7279030049717e-05,6.78104388733723e-05,"time12",0.520306943502192
"1113","CFAH_HUMAN",0.00466480478644371,0.0366616828808267,0.000135185293456016,0.00024099532764099,"time12",0.834066963923156
"1114","RU17_HUMAN",0.00271719737185284,0.0268705627517831,4.03295895983454e-06,6.68959840997984e-06,"time12",0.730080880910635
"1115","HCK_HUMAN",0.0208498518913984,0.0854093243821853,0.000416488778644812,0.000285872193911499,"time0",-0.542907326556959
"1116","FCG3A_HUMAN",0.449803788345075,0.601854396905272,2.12184639498169e-05,8.71784192842969e-06,"time0",-1.28327727008844
"1117","ITA5_HUMAN",0.140562405360306,0.282889273214279,2.14183088044764e-06,5.00988117504793e-06,"time12",1.22593181682513
"1118","VIME_HUMAN",0.298844147473574,0.453861238526917,0.00650587241397127,0.0042612220997124,"time0",-0.610475281732802
"1119","A2AP_HUMAN",0.542527938261628,0.68553403326353,0.000160918702242919,0.000129056846795593,"time0",-0.318325326134361
"1120","RS17_HUMAN",0.00351007379357965,0.0309779118718051,8.38964840811296e-06,2.55797627390747e-05,"time12",1.60832062596012
"1121","K1C19_HUMAN",0.00158328376710415,0.0197540555897754,0.000882933027338714,0.00224557146728139,"time12",1.34670672274577
"1122","K2C7_HUMAN",0.0384184177964926,0.124917370440093,0.000193867307191272,0.000445031520534858,"time12",1.19883798727902
"1123","GNAI3_HUMAN",0.597807770594955,0.72708324450492,0.00014888457285923,0.000157909344838532,"time12",0.0849022779517615
"1124","ANXA5_HUMAN",0.0576879289001226,0.162648302403985,0.00287262954639996,0.00216303575544918,"time0",-0.409314441709819
"1125","K1C16_HUMAN",0.00538277998566628,0.0396707966175359,0.00133323133358786,0.00334219775861164,"time12",1.32586997136086
"1126","RSSA_HUMAN",0.0364349968731403,0.120836333327744,0.000123278143937796,0.000163633366569505,"time12",0.408549912943232
"1127","CD63_HUMAN",0.00870546326041222,0.0526593658443959,0.00102471326062882,0.000606675605787729,"time0",-0.756223058104098
"1128","SNRPA_HUMAN",0.360278257695235,0.521659944304294,4.8156677541157e-06,9.02765153316052e-06,"time12",0.906614871541563
"1129","PO2F2_HUMAN",0.10750800928017,0.23616967246431,3.41204710208491e-06,1.4518219911399e-06,"time0",-1.23277298830221
"1130","CEL3A_HUMAN",0.0414910873877316,0.133025370352614,7.29557448119749e-07,4.36861495350158e-06,"time12",2.58208246230262
"1131","ENOG_HUMAN",0.0714254294896295,0.183257770765274,4.58292621063455e-05,3.19576586520594e-05,"time0",-0.520107342733903
"1132","THIK_HUMAN",0.225934014199387,0.373259372676629,0.000115691965752164,0.000115913985003363,"time12",0.00276595803998733
"1133","GSTA2_HUMAN",0.00761213712394238,0.0492603413231937,0.000149022349169526,0.000394198962510382,"time12",1.40339526869194
"1134","GSTP1_HUMAN",3.04952263832093e-05,0.00273536317360373,0.00145464378695448,0.00241690892498557,"time12",0.732497200519739
"1135","CYTT_HUMAN",0.542527938261628,0.68553403326353,0.000445862156633266,0.00048258612144911,"time12",0.114188672646607
"1136","RU1C_HUMAN",0.856382731694504,0.914567147579344,6.27363048405266e-06,3.73578131091323e-06,"time0",-0.747890553627132
"1137","MMP7_HUMAN",0.00257585101948085,0.0259188011554187,4.54377305689832e-06,1.50757031772876e-05,"time12",1.7302626104729
"1138","MMP10_HUMAN",0.00149005437735928,0.0190580188350471,2.73121492587652e-05,4.98836522101931e-05,"time12",0.869024247617175
"1139","CD48_HUMAN",0.589638551626567,0.719932761419764,1.0645353121791e-06,6.57082998406163e-07,"time0",-0.69607628794243
"1140","GROA_HUMAN",0.0105491877123423,0.0578602989636777,2.47944671514127e-06,5.4446276799684e-06,"time12",1.13481517521824
"1141","LEG1_HUMAN",0.0605652313679457,0.163913061604322,5.36654593349533e-05,7.67546286812205e-05,"time12",0.51625992867889
"1142","DHPR_HUMAN",0.779954944597959,0.87192043497728,7.68135888288937e-06,7.39569496365318e-06,"time0",-0.0546758339273202
"1143","HMGB1_HUMAN",8.85650515556336e-05,0.0047232058298375,6.14368609423687e-05,0.000152129683467942,"time12",1.30812526853353
"1144","RET1_HUMAN",0.00109162812494216,0.0165885874294548,1.64776385243329e-07,7.75235791241287e-06,"time12",5.55605377481895
"1145","F16P1_HUMAN",7.99447298049928e-06,0.00171321307396894,2.42336963656266e-05,9.28789745354653e-05,"time12",1.9383375678421
"1146","GSTM1_HUMAN",0.943056670967043,0.975815282932568,9.95711498079777e-05,9.46219293233058e-05,"time0",-0.0735532124717874
"1147","TPM1_HUMAN",0.393144675087728,0.553702698490687,9.92701825210093e-06,1.35804381173702e-05,"time12",0.452097672929382
"1148","CLCA_HUMAN",0.00687555424142264,0.0461434668359746,1.12884617337869e-05,2.89191682199568e-05,"time12",1.35717715270075
"1149","CLCB_HUMAN",0.00213037128685543,0.0237845003670794,2.92530309232948e-06,1.44115631287386e-05,"time12",2.30056880775637
"1150","ANXA4_HUMAN",0.0522633474320173,0.15343410748568,0.00185608444929035,0.00116905122648466,"time0",-0.666924204101888
"1151","INHBB_HUMAN",0.18144920772142,0.324392732032339,1.1606284826103e-07,4.22988431318041e-07,"time12",1.86571196719822
"1152","CN37_HUMAN",0.0472590494900942,0.143361250687828,7.62381335325391e-05,0.000105648812820312,"time12",0.470691851116208
"1153","HMOX1_HUMAN",0.0334855770874991,0.115345647026316,1.6378960948496e-05,2.12008759818238e-05,"time12",0.372280037636565
"1154","PGFRB_HUMAN",0.855132140584706,0.913870841181422,2.29951951463059e-06,1.86869536137436e-06,"time0",-0.299301043960456
"1155","DLDH_HUMAN",1,1,0.000137213406240359,0.000134250168505502,"time0",-0.0314975458350219
"1156","ROA1_HUMAN",0.612005613744259,0.738486773918073,0.000381700259012867,0.000345134323933076,"time0",-0.145282207246016
"1157","RU2A_HUMAN",0.140728742770566,0.282889273214279,2.34237105569906e-05,1.85522560252606e-05,"time0",-0.336374996948587
"1158","CATH_HUMAN",0.0043382328003645,0.0349221893754409,2.56631500941012e-05,5.00809089462388e-05,"time12",0.964562477905174
"1159","COX6C_HUMAN",0.416129898279905,0.572386780791985,1.67413699774653e-05,1.39890505076903e-05,"time0",-0.259119546744927
"1160","TACD2_HUMAN",7.05681741237641e-05,0.0040922689712742,4.781433181876e-05,9.40911590149631e-05,"time12",0.976616055981528
"1161","FGR_HUMAN",0.000871820375323296,0.0148049152581706,0.000418723036447346,0.000244540393170888,"time0",-0.775923502344089
"1162","C1S_HUMAN",0.0726974142612456,0.185962165046004,3.32780022713931e-05,4.73286746336977e-05,"time12",0.508145693277704
"1163","PARP1_HUMAN",0.123534253752569,0.259904930491052,2.53167220650698e-06,9.16861960927276e-06,"time12",1.85661392283473
"1164","DPOLA_HUMAN",1,1,2.14825010424025e-06,2.202600160561e-06,"time12",0.0360456604470571
"1165","IFIT2_HUMAN",0.939264810398094,0.973958102517717,1.43361910382846e-05,3.84499269729121e-05,"time12",1.42331909070425
"1166","IFIT1_HUMAN",0.196519347899595,0.342918511540836,1.91785183069524e-05,5.60828379173501e-05,"time12",1.5480680898025
"1167","LOX5_HUMAN",0.871207794174552,0.925929564876263,0.000669956587922206,0.000651823571152834,"time0",-0.0395860907926765
"1168","CSF3_HUMAN",0.00871925545288926,0.0526593658443959,1.25844237784975e-07,2.28978774679044e-06,"time12",4.18550280873627
"1169","PPBI_HUMAN",0.361310428526179,0.521659944304294,3.75842919182092e-06,2.0200748848471e-07,"time0",-4.21764914369208
"1170","FURIN_HUMAN",0.0178171887595787,0.0780220443262197,3.20136975908676e-07,3.80680270509917e-06,"time12",3.57181857808796
"1171","LKHA4_HUMAN",0.670180588960648,0.786750915460289,0.00137817622831731,0.0014026069731149,"time12",0.0253504273367062
"1172","ALDOC_HUMAN",0.393050180748105,0.553702698490687,0.000202574171066785,0.00021540442180459,"time12",0.088597628639393
"1173","CO4A_HUMAN",0.000283263623714447,0.00833464839628765,2.90543424696024e-05,6.09763199414975e-05,"time12",1.06949527775163
"1174","CO4B_HUMAN",0.000152871012687683,0.00602635491564066,0.000525722048121,0.00104584948755298,"time12",0.992303096315842
"1175","H2AZ_HUMAN",0.148181300852659,0.292397393456536,3.22658519800639e-05,4.02761358211057e-05,"time12",0.319917154367805
"1176","TSN19_HUMAN",0.554113130069446,0.694735039022838,5.96663289912465e-07,1.08640198132406e-06,"time12",0.864569093802653
"1177","PRR29_HUMAN",0.18144920772142,0.324392732032339,0,7.05332670209447e-07,"time12",Inf
"1178","PA24B_HUMAN",0.583882420770365,0.719374937966459,6.04068854640532e-07,9.27350060066436e-07,"time12",0.618401032194004
"1179","JMJD7_HUMAN",0.0105804708190268,0.0578602989636777,3.58500779952215e-07,2.58053119647853e-06,"time12",2.84761990894981
"1180","MYZAP_HUMAN",0.352542137499713,0.513719001533492,8.42222739205226e-07,2.96397926426027e-06,"time12",1.81526162218446
"1181","GST2_HUMAN",0.100348246462291,0.227011289394017,0,3.03070755493909e-06,"time12",Inf
"1182","POTEI_HUMAN",0.151886919513345,0.295897120108679,2.7699780223614e-05,2.41160536583431e-05,"time0",-0.199880685151994
"1183","POTEJ_HUMAN",0.393050180748105,0.553702698490687,9.80612915369031e-05,0.000175855043502649,"time12",0.842631043705875
"1184","PRS56_HUMAN",0.70642711574737,0.814887825870807,8.52228317061289e-06,2.34702358370953e-05,"time12",1.46152044466213
"1185","TPC2A_HUMAN",0.310903354623934,0.468354536486446,1.58137180784336e-05,1.12062935434379e-05,"time0",-0.496867421243035
"1186","SAA1_HUMAN",0.212932853028178,0.357260654813851,9.20840642539864e-05,0.000129546545303973,"time12",0.4924471275369
"1187","SAA2_HUMAN",0.244648067126581,0.395529879275211,2.68841856373538e-06,5.16089404908416e-06,"time12",0.940863242162342
"1188","ST1A3_HUMAN",0.299310255206884,0.453866502754689,1.48715725622636e-05,1.30172533585138e-05,"time0",-0.19213213827563
"1189","HS71A_HUMAN",0.338741784915328,0.500570183399123,0.00225233527982718,0.00245811580676676,"time12",0.126131284376517
"1190","IGA2_HUMAN",0.253436105325818,0.40660055254126,0.00129642210547397,0.00108337068952723,"time0",-0.259008561075571
"1191","IGD_HUMAN",0.218021708713648,0.364162099034289,1.95096204139968e-05,3.40169776581563e-05,"time12",0.802069257426016
"1192","IGE_HUMAN",0.932646638965876,0.97016690605071,5.36231590805384e-07,2.01972491485894e-07,"time0",-1.40869740247497
"1193","IGG1_HUMAN",0.370740607380867,0.530022414525112,0.00496904078028753,0.00430111723645313,"time0",-0.208255926292535
"1194","IGM_HUMAN",0.161765184977887,0.309587776313015,8.26345951692527e-06,8.91561838274989e-06,"time12",0.10958897010287
"1195","IGK_HUMAN",0.855271723121405,0.913870841181422,0.00524584682495205,0.00479000533175718,"time0",-0.131148420707715
"1196","IGL1_HUMAN",0.655438425019384,0.775080917172991,0.00288689545104057,0.00261052950906096,"time0",-0.145176394497453
"1197","IGLC3_HUMAN",0.100397355854511,0.227011289394017,0.00219277189161219,0.00153175274306707,"time0",-0.51757230508407
"1198","HV108_HUMAN",0.414823067184775,0.572386780791985,6.78002129244598e-06,1.09623171622055e-06,"time0",-2.62873702359308
"1199","CALM1_HUMAN",0.205409692600369,0.349625856217291,0.00108447746720428,0.000883026623510815,"time0",-0.296471236319391
"1200","VSIG8_HUMAN",0.142213241936393,0.282889273214279,1.91469604702874e-07,4.50617787272688e-06,"time12",4.55671697092753
"1201","TBA3C_HUMAN",0.00657576611427124,0.0452716339456096,3.05574991588984e-06,9.50591920445166e-06,"time12",1.6372996621906
"1202","ADX_HUMAN",0.672603817441517,0.788201412905273,4.30976061897229e-07,8.50922107266953e-07,"time12",0.981419336206327
"1203","RAP2A_HUMAN",0.29450739368011,0.449665813510046,5.89388014355594e-08,2.81307230493453e-07,"time12",2.25485700740096
"1204","SRGN_HUMAN",0.206005839696162,0.350462227429557,2.42072329704158e-05,1.27309956782851e-05,"time0",-0.927092924833581
"1205","RNAS2_HUMAN",0.00501261278986931,0.038237977259118,0.000215827294289182,0.000101488018801515,"time0",-1.08856790505478
"1206","RO60_HUMAN",0.370740607380867,0.530022414525112,5.36177302870148e-05,4.49076375036297e-05,"time0",-0.255749322366784
"1207","PRB4_HUMAN",0.150785565027971,0.294905756356278,2.72071680858316e-06,7.11252745480375e-07,"time0",-1.93555257707897
"1208","LYAG_HUMAN",0.00738892940569931,0.048233962120483,1.33982357044586e-05,2.94744660003823e-05,"time12",1.13742263821228
"1209","RRAS_HUMAN",0.00825667030212907,0.0515715885887802,4.1405238560208e-06,7.86255237348771e-06,"time12",0.925184414020402
"1210","HLAC_HUMAN",0.935398668050766,0.971338011868433,7.10636392794658e-05,7.80254678653841e-05,"time12",0.134833529808857
"1211","ARAF_HUMAN",0.569996072896326,0.708698281309274,1.26935280464791e-06,1.87250109030759e-06,"time12",0.560873450324439
"1212","H14_HUMAN",0.00305272204169637,0.0284904824297694,0.000128446019611004,0.000348007920269824,"time12",1.43795795703586
"1213","ODP2_HUMAN",0.730341996997595,0.833301384539949,4.41576104012249e-05,4.59427473016016e-05,"time12",0.0571750276437145
"1214","PTPRF_HUMAN",0.84451926747294,0.909991236233052,8.6804388649684e-06,2.35511739534331e-06,"time0",-1.88196900864825
