FeatureID,Rank,Taxon,A1E0,A1E12,A3E0,A3E12,A4E0,A4E12,A6E0,A6E12,A7E0,A7E12,A8E0,A8E12,A9E0,A9E12,A10E0,A10E12,A13E0,A13E12,A16E0,A16E12,A17E0,A17E12,A19E0,A19E12,A22E0,A22E12,A24E0,A24E12,A25E0,A25E12,A27E0,A27E12,A28E0,A28E12,A30E0,A30E12,P2E0,P2E12,P3E0,P3E12,P4E0,P4E12,P5E0,P5E12,P11E0,P11E12,P14E0,P14E12,P17E0,P17E12,P20E0,P20E12,P25E0,P25E12,P26E0,P26E12,P27E0,P27E12,P42E0,P42E12
Massilioclostridium_coli,Species,Massilioclostridium_coli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraeggerthella_hongkongensis,Species,Paraeggerthella_hongkongensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridiales_bacterium_KLE1615,Species,Clostridiales_bacterium_KLE1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3449_SGB4601,Species,GGB3449_SGB4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merdimonas_faecis,Species,Merdimonas_faecis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerostipes_butyraticus,Species,Anaerostipes_butyraticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridia_bacterium_UC5_1_1D1,Species,Clostridia_bacterium_UC5_1_1D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridioides_difficile,Species,Clostridioides_difficile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proteus_mirabilis,Species,Proteus_mirabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactiplantibacillus_plantarum,Species,Lactiplantibacillus_plantarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterobacter_hormaechei,Species,Enterobacter_hormaechei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridiaceae_bacterium,Species,Clostridiaceae_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_pseudolongum,Species,Bifidobacterium_pseudolongum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillus_johnsonii,Species,Lactobacillus_johnsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia_glucerasea,Species,Blautia_glucerasea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schaalia_SGB17168,Species,Schaalia_SGB17168,0,0.038106429444776255,4.369180873836174,12.1274106132982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.608810000000001,0,0,0,0,0,0,0,0,0,12.394500947526211,3.9818668714635757,0,5.142099485790051,0,0,0,0,0,0,0,0,0,0.27984594864754797,0,0.09176013999689119,0,0,0.42556004255600427,0,0,2.697551024619641,0.4489398653180404,0,0,0,0,0,0.6674021638750901,0.7983338825812009,0,0
Haemophilus_sputorum,Species,Haemophilus_sputorum,0,0,0,0,0,0,0,0,0,0,0.04702875280936111,0,0,0,0,0,0,0,4.11881,1.172258162992633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013637253902197015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056759774547059834,0,0,0,0,0,0,0,0,0,0
Porphyromonas_endodontalis,Species,Porphyromonas_endodontalis,1.3366158727412512,3.5275738447513887,2.534400506880101,1.5793081084415703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88501,16.3663240005549,0,0,0,0,0,0.006695443187030957,0,0,0.1747532771365146,0.08297128387128191,0,0,0,0,0,0.11266921120828498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3943417074669334,0,0
Haemophilus_parahaemolyticus,Species,Haemophilus_parahaemolyticus,0,0.09873443717421435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1684617660271511,0,0
Capnocytophaga_leadbetteri,Species,Capnocytophaga_leadbetteri,0,0,0,0.0241153965790988,0,0,0,0,0,2.590880259088026,0.7252842953075297,0,0,0,0,0,0,0,1.42332,0,0,0,0,0,0,0,0,0,0,0,1.2201899246720718,2.660649733935027,0,0,0,0.04617242344927831,0,0,0,0,0,0,0,0,0,0,0.4437700443770044,0,0,0.12314979421420538,0,0,0,0,0,0,0,0.16195086099870962,0,0
Oribacterium_sinus,Species,Oribacterium_sinus,0.4499609268490602,0.13640542243452994,1.7912903582580717,1.1984991570627368,0,0,0.2697799730220027,1.4034200000000001,0,0,0.6066094686637318,0,0.14401001440100145,0,0,0,0,0,1.4100899999999998,2.214814454096095,0,0,0,0.21108872619724242,0,0.058044107628995235,0,0,0.015862112833429413,0.09200765796517604,2.4140564656195185,0,0,0,0,0.16617621112573305,0,0,0,0,0,2.521425205146652,0.1290700129070013,2.0083057918177625,0.50144010028802,0,0,0,0,0.10068259420190458,0.3151899054430284,0,0,0,0,0,0.22573352134785152,0.03152205152928306,2.526981460729647,0
Limosilactobacillus_vaginalis,Species,Limosilactobacillus_vaginalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06265245802396595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces_sp_oral_taxon_448,Species,Actinomyces_sp_oral_taxon_448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32412,0,0.30540735714859957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capnocytophaga_SGB2499,Species,Capnocytophaga_SGB2499,0,0,0,0.06244165185659511,0,0,0,0,0,0,0.01993358359600035,0,0,0,0,0,0,0,0.86697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2484004496800902,0,0,0,0,0.040786920508598334,0,1.1951,0,0,0,0,0,0,0,0
Prevotella_shahii,Species,Prevotella_shahii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175,0,0,0,0,0,0,0,0,0,0,0.33103732922002543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3808296618023813,0.1533899539830138,0.45519000000000004,0,0,0,0,0,0.05144457808071162,0,0
Lautropia_mirabilis,Species,Lautropia_mirabilis,0,0.44888219452527167,0,0,0,0,0,0,0,0,0.01036465766563131,0,0,0,0,0,0,0,0.29883000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020374947595715717,0,0,0,0,0.3377399324520135,0.23572978776414413,0,0,0,0,0,0,0,0.2703347380138348,0,0,2.0981340149037506,0,0,0,11.319834494111802,0,0,0
Veillonella_tobetsuensis,Species,Veillonella_tobetsuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14121,0.5009246296877539,0,0,0,0,0,0,0,0,0,0.3403735372369435,0,0,0,0,0,0.0654041887816793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22843507909850383,0,2.34381,0,0,0,0,0.1057206342997852,1.4885424928211477,0,0
GGB12785_SGB19823,Species,GGB12785_SGB19823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031462803884148897,0,0,0,0,0,0,0,0,0,0,1.9168801916880192,0,0,0,0,0,0,0,0,0,0,0,0.5373336818050385,0
Porphyromonas_gingivalis,Species,Porphyromonas_gingivalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.841009935421194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039050296782255542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus_haemolyticus,Species,Haemophilus_haemolyticus,0.04186803280358363,0,0,0,0,0,0,0,0,0,0.019399738254621865,0,0,0,0,0,0,0,0,5.463867828902382,0,0,0,0,0,0,0,0,0,0.5214939049449955,0,0,0,0,0,0.060699943184853174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1297756456361131,0,0,0,0,0,0,0,0.40737405296884627,0,0
Oribacterium_SGB96486,Species,Oribacterium_SGB96486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.506214190804774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31065632566799517,0.32490258927525406,0,0
Treponema_vincentii,Species,Treponema_vincentii,0.5759162671457472,1.3623833338700435,0,0,0,0,0,0,0,0,0.33899179177533695,0,0,0,0,0,0,0,0,1.2515238281919776,0,0,0,0,0,0.07497067568604163,0,0,0,0,0.04885467128410535,0.0704799929520007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23434,0,0,0,0,0,0.10073992537533577,0,0
Leptotrichia_wadei,Species,Leptotrichia_wadei,0.021265187322817285,0.544284977357915,0,0,0,0,0,0,0,0,0.08493177204723343,0,0,0,0,0,0,0,0,1.215369354674362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09011918231511201,0,0,0,0,0,0.3656968582369345,0,0,0,0,0,0,0,0.02214349429397861,0,0,0,0,0,0,0.010378897829108896,0,0,0
Filifactor_alocis,Species,Filifactor_alocis,0.4525199748751661,0.5491660028674507,2.4996204999241,0.6313667200717213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956824970198647,0,0,0,0,0,0,0,0,0,0.0343671710390207,0,0,0,0,0,0.03563086664950882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4725395381245421,0,3.1586000000000003,0,0,0,0,0,0,0,0
Leptotrichia_sp_oral_taxon_215,Species,Leptotrichia_sp_oral_taxon_215,0.8440543228693692,0.011645600282086818,0,0.03779547619996631,0,0,0,0,0,0,0.21906796848378557,0,0,0,0,0,0,0,0,0.5950040123895058,0,0,0,0,0,0,0,0,0,0.09760111149469175,0,0,0,0,0,0.29785462120807454,0,0,0,0,0,0.11189635453824118,0,0,0,0,0,0,0,0.15627905132374395,0.31730990480702853,0,0,0,0,0,1.7203548602216683,0.24171471531963276,0,0
Catonella_massiliensis,Species,Catonella_massiliensis,0.04787928679431867,0,0.07220001444000289,0.09631136582275464,0,0,0,0.16884000000000002,0,0,5.03627680545739e-4,0,0,0,0,0,0,0,0,0.5277796078948112,0,0,0,0,0,0.05932426823835168,0,0,0,0.008416028046258378,0.038454068008880946,0,0,0,0,0.06439252306193174,0,0,0,0,0,0.1831686189910617,0,0,0,0,0,0,0,0.022588589656671647,0.12118996364301092,0.27201000000000003,0,0,0,0,0.2826723349927893,0.042068032004153495,0,0
Prevotella_intermedia,Species,Prevotella_intermedia,0,0,1.3077102615420524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3518667125537253,0,0,0,0.16307627077184,0,0,0,0,0,0,0,0,0,0,0,0.021801396260559765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833805235575825,0,0,0,0,0,0,0,10.22107788559518,0,0
TM7_phylum_sp_oral_taxon_352,Species,TM7_phylum_sp_oral_taxon_352,1.4100756043141736,0.07498753920769817,1.0386902077380415,1.0737660738431871,0,0,1.5394198460580153,0.96828,0,0,0,0,0,0,0,0,0,0,0,0.2261035708015899,0,0,0,0,0,0.807283504266948,0,0,0,0.10937734729897712,0,1.2462698753730124,0,0,0,4.8801135655470365,0,0,0,0,0,0.5988551210868044,0,7.2846315222021785,0,0,0,0,0,4.852530802116469,0,2.37742,0,0,0,0,0,1.1320230330113419,0,0
Peptostreptococcus_russellii,Species,Peptostreptococcus_russellii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3256_SGB4303,Species,GGB3256_SGB4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorea_sp_AF36_15AT,Species,Dorea_sp_AF36_15AT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limosilactobacillus_fermentum,Species,Limosilactobacillus_fermentum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridiaceae_bacterium_Marseille_Q3526,Species,Clostridiaceae_bacterium_Marseille_Q3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_SGB6179,Species,Clostridium_SGB6179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9512_SGB14909,Species,GGB9512_SGB14909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus_sp_F0442,Species,Streptococcus_sp_F0442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371676823683923,0.5359799464020053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17539000000000002,0,0,0,0,0,0,0,0
Carnobacterium_divergens,Species,Carnobacterium_divergens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia_luti,Species,Blautia_luti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faecalibacillus_SGB6753,Species,Faecalibacillus_SGB6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_sp_AT4,Species,Clostridium_sp_AT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactococcus_carnosus,Species,Lactococcus_carnosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eggerthella_sinensis,Species,Eggerthella_sinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_cuniculi,Species,Clostridium_cuniculi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostoc_gelidum,Species,Leuconostoc_gelidum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_SGB4750,Species,Clostridium_SGB4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces_gerencseriae,Species,Actinomyces_gerencseriae,0.05857711109168688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047038487193695995,0,0,0,0,0,0,0,0,0,0
Phascolarctobacterium_faecium,Species,Phascolarctobacterium_faecium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus_constellatus,Species,Streptococcus_constellatus,1.0467208910545014,0.6554042572669052,0,0,0,0,0,0,0,0,7.934613816783674,0.0200400020040002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6703149217728125,0.08148480380328134,0.5586699441330055,0,0,0,0.02833675681012896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB12794_SGB19881,Species,GGB12794_SGB19881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11297271092420924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutterella_wadsworthensis,Species,Sutterella_wadsworthensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusicatenibacter_sp_CLA_AA_H277,Species,Fusicatenibacter_sp_CLA_AA_H277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae_bacterium,Species,Lachnospiraceae_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solobacterium_SGB6834,Species,Solobacterium_SGB6834,0.8340288758965073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2935808549108484,0,1.0538,0,0,0,0,0,0.1747408912649361,0,0
Leuconostoc_carnosum,Species,Leuconostoc_carnosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaeroglobus_geminatus,Species,Anaeroglobus_geminatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eubacterium_ventriosum,Species,Eubacterium_ventriosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3819_SGB5184,Species,GGB3819_SGB5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoflavonifractor_phocaeensis,Species,Pseudoflavonifractor_phocaeensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,Species,Bacteroides_caccae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB4456_SGB6141,Species,GGB4456_SGB6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistipes_onderdonkii,Species,Alistipes_onderdonkii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_thetaiotaomicron,Species,Bacteroides_thetaiotaomicron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9614_SGB15049,Species,GGB9614_SGB15049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesiella_intestinihominis,Species,Barnesiella_intestinihominis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancefieldella_rimae,Species,Lancefieldella_rimae,0.44092899263927465,0.18809163446911353,0,0,0,0,0,0,0,0,0.005227655324064771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2684039630523095,0.27911997208800277,0,0,0,0,0,0,0,0,0,0.11151612906453527,0,0,0,0,0,0,0,0.9424691988951115,0,0,0,0,0,0,0,0,0,0
Lachnospira_eligens,Species,Lachnospira_eligens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3433_SGB4573,Species,GGB3433_SGB4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus_parainfluenzae,Species,Haemophilus_parainfluenzae,0,0.15274976926521527,0,0,0,0,0,0,0,2.802530280253028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41205452304125473,0,0,0,0,0,0,0,0,0,6.574669342533065,2.230519553896089,0.1746935933008274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20365459308264977,0.4238093472153976,0,0
Streptococcus_cristatus,Species,Streptococcus_cristatus,1.3080950316032396,0.14799026306297108,0,0.13211391680708945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15454383356286477,0,0,0,0.17907322575085394,0.054376848458281564,0,0,0,0,0.004077012850582639,0,0,0,0,1.2679397464120508,0.9747480255791684,0,0,0,5.829880582988058,0,8.491809150819085,0,0.6198155241574497,0,0,0,0,0,0,0,0,0,0
Candidatus_Nanoperiomorbus_periodonticus,Species,Candidatus_Nanoperiomorbus_periodonticus,0.0010737966227189475,0.09199011561954493,0,0.11830364609173344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05153055762066905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
