taxon,lfc_(Intercept),lfc_AST,lfc_Age,lfc_Sexmale,se_(Intercept),se_AST,se_Age,se_Sexmale,W_(Intercept),W_AST,W_Age,W_Sexmale,p_(Intercept),p_AST,p_Age,p_Sexmale,q_(Intercept),q_AST,q_Age,q_Sexmale,diff_(Intercept),diff_AST,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_AST,passed_ss_Age,passed_ss_Sexmale
Peptostreptococcus_SGB749,-2.9850984698584604,0.16353369449791658,-0.020589579532986232,-0.7358745054876066,0.5634270538221102,0.014626587654774715,0.00987533751998711,0.32715552549556154,-5.298109932081713,11.180577340233729,-2.084949450215156,-2.249310948891768,0.0011256755090208203,1.0206264511288737e-5,0.07553117034147275,0.05925831776878483,0.03937517227789662,0.0014933352128805625,0.2484136269008437,0.23079555341526725,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Eubacterium_sulci,-0.5119124361411379,0.03766832918933347,0.011485404760090141,-0.7814569370715119,0.43639796204900355,0.00996506389272985,0.007332983569993648,0.30798842516315106,-1.1730403912464988,3.7800389033947814,1.5662662612647977,-2.537293200734897,0.27914571125727505,0.006891926427479307,0.1612686252738706,0.038817164828115557,0.8431339850219736,0.046053657776708654,0.4729246963702537,0.17952938733003446,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Schaalia_meyeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17168,-8.885656822899456,0.25894374378132906,0.0831710348904437,0.517657920990614,0.5676969676243752,0.011123204532166786,0.009066386708123276,0.3729195472875639,-15.652112534761288,23.27959924071334,9.17355916618076,1.3881222498413048,9.730447215622968e-5,2.018020557946706e-5,7.840706104848066e-4,0.23741086840065598,0.014401061879121994,0.0014933352128805625,0.019774297365668943,0.6598017548156151,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Haemophilus_sputorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Porphyromonas_endodontalis,-4.465768402183079,0.14275902433793342,-0.0564039487292082,2.6268265734038376,0.5003798518559233,0.01097658620749252,0.012716708048117953,0.3729891165551135,-8.924756633624266,13.005776262248766,-4.435420591224148,7.04263598269279,0.002967515798010586,9.815112642837928e-4,0.021300965053401656,0.005883123380098915,0.03937517227789662,0.012105305592833446,0.09851696337198267,0.04146201239307806,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Capnocytophaga_leadbetteri,3.608685786326718,0.04039075867804438,-0.04764126042420358,-4.308373259192625,0.4339988577757825,0.009103136870808177,0.005096869385319048,0.17131296090709958,8.314966091894828,4.437015421307017,-9.347161330331282,-25.149137790741886,0.014157268110305717,0.04722547063972081,0.011252822175351668,0.0015773399669159235,0.10274255566865839,0.16254348034136465,0.07753642470908186,0.017957408854119745,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Oribacterium_sinus,-0.2821410562679507,1.1847215234211241e-4,0.020987671402449618,-3.3482013590556685e-4,0.508781885976539,0.00996692892806769,0.00982412360383031,0.3247246832936005,-0.554542258764615,0.011886525247359305,2.1363403239620045,-0.0010310892677131,0.5964721030252957,0.990847825104416,0.07001163771973898,0.9992060790545432,1,1,0.2354936905118493,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Capnocytophaga_SGB2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_shahii,18.44811362432924,-0.5865963631792774,0.04783263553025396,-0.4607354572053328,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,41.75732700158421,-63.30016176551411,9.23123531352378,-2.6503264191324907,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lautropia_mirabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_tobetsuensis,-2.590509667820409,0.14574399456718204,-0.08433823309913446,-0.16653158812738433,0.44073884813607456,0.009104767027626859,0.00571575222386664,0.18265833819978908,-5.87765221689877,16.007438095334763,-14.7554039776204,-0.9117108464286721,0.02774713168124728,0.0038799225655196134,0.004561610868510113,0.45816061662124974,0.1368858496274866,0.03190158553871682,0.07123317136538171,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Haemophilus_haemolyticus,-4.976998085341777,0.1862919374795594,-0.011653858028400086,-0.5655380982418435,0.4380303669928082,0.009184470682046314,0.00515279038790569,0.17263148633171924,-11.362221572696335,20.283361331178348,-2.261659635088844,-3.275984643700144,0.05588551750585473,0.03136091280276215,0.2650307825332359,0.18861000923166188,0.25063807851110603,0.12767288944565575,0.7131737420894348,0.5696792115568563,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Treponema_vincentii,-1.4514237807388815,-0.003949772851179245,-0.011125531135761172,2.450839939497948,0.4545748852767236,0.009441684805626172,0.007489576418465315,0.22852448244817233,-3.1929255833289685,-0.4183334788750445,-1.4854686719440535,10.724627458914737,0.08567220447540866,0.716343524706865,0.2757358283902142,0.008582550631530827,0.3336706911147495,1,0.728730403602709,0.0508086997386625,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Leptotrichia_wadei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Filifactor_alocis,-3.3595176390051535,0.06552334371913751,-0.027570258246813487,2.8103140588789373,0.4382578461564015,0.0093779295752282,0.005478884751663659,0.2282921349344917,-7.665618923810983,6.986973317886436,-5.032093116841306,12.310165918266765,0.004611500386988526,0.0060182405248151655,0.015124689084793747,0.0011546675593682885,0.047492963590298094,0.044534979883632225,0.08609438402113363,0.0155355271624097,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Leptotrichia_sp_oral_taxon_215,-2.4581910114933687,0.11846504251207216,-0.04707260358610874,0.5486233537820981,0.43457073664992596,0.009530431088986734,0.005161008920656876,0.23379175707486982,-5.656595817848628,12.430187197824567,-9.120814226400814,2.346632578694407,0.004813476039557239,2.4084106369154482e-4,8.016607040136058e-4,0.07880476956638435,0.047492963590298094,0.005092068203764091,0.019774297365668943,0.2844659974591435,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Catonella_massiliensis,-2.276093110741081,4.7301839562132017e-4,0.017675587380493952,2.3100239417079536,0.4331874459752291,0.008901723913105905,0.006105479087030614,0.1915919696545622,-5.254291489488905,0.053137841640415365,2.895036921515431,12.05699772215347,0.0019118795485044409,0.9593471312018813,0.027512058255295208,1.9757750814378332e-5,0.03937517227789662,1,0.10450600700289914,9.747157068426644e-4,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
Prevotella_intermedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
TM7_phylum_sp_oral_taxon_352,0.9487664754465619,-0.016225501061722283,-0.024822992677839658,0.5647990526497785,0.5321800808243149,0.010560963973668958,0.007940731264527228,0.37356048673320125,1.7827921593325697,-1.5363655346402458,-3.126033591985254,1.5119346737899524,0.10829757720645722,0.1588244683296883,0.012199417429502396,0.1648396962315043,0.3909278396720895,0.4515327142885836,0.07753642470908186,0.5082557300471383,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_constellatus,3.286932428330843,-0.025195796599739015,-0.03869068161991914,-1.192786018526133,0.4433082406569878,0.009578161101473994,0.00523815075256939,0.21536230735821366,7.414552960846322,-2.6305463369019346,-7.386324572835326,-5.538508725866145,0.08534585288146267,0.2312695432719312,0.08566810395626656,0.11371908230350876,0.3336706911147495,0.5904034245844832,0.2756278127288576,0.39841201232159823,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_SGB6834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lancefieldella_rimae,-3.6815108294272214,0.2647673570423313,-0.031025213909409734,-1.815804152546054,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,-8.333104115400065,28.57129294182994,-5.98756575035521,-10.44519939197679,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Haemophilus_parainfluenzae,-0.5215282889169223,0.06668888690882319,-0.02732476744987871,-1.5473417093208983,0.47263999174776755,0.009338272383776833,0.0053090309482575985,0.20999259462823963,-1.10343664950647,7.14145873755838,-5.146846517978311,-7.368553696192166,0.3848468703388658,0.019049206552834763,0.03573862389247452,0.017924017993309418,1,0.08810258030686077,0.13223290840215574,0.09825017270406644,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_cristatus,-0.9944848621999278,0.08035426578471888,-0.05210277329398312,0.1935308826259295,0.47068122837475707,0.010175084557931873,0.006581532374272012,0.31917738550946545,-2.1128628087290484,7.897159510294154,-7.916510978151383,0.6063427154057887,0.08830078475188781,5.237084928162929e-4,5.17741821854812e-4,0.5707597254234865,0.3350901575199845,0.00861209521520126,0.019156447408628045,1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Candidatus_Nanoperiomorbus_periodonticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Pseudomonas_aeruginosa,-0.40345987098950287,0.0874732169447987,-0.051712091383285065,-3.6327993649380566,0.45337484954658347,0.01012222978545334,0.00571698802887141,0.18360479579497374,-0.8899035122768716,8.641694448638827,-9.045338405841221,-19.78597208863052,0.4674127155533001,0.013127566712279604,0.012002622125851582,0.0025446325073226763,1,0.06476266244724604,0.07753642470908186,0.025285947757625035,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Slackia_exigua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Tannerella_forsythia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB4733_SGB6557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_brachy,3.279542239913187,-0.06086179557831969,-0.01598366004311739,-0.8690288541321549,0.43925243288989324,0.009254470881671409,0.005182287247054966,0.17857378969129448,7.466190268626844,-6.576474912126765,-3.0842867793947004,-4.866497236993567,0.0847625629888456,0.09606669764443104,0.19959935472266932,0.12902088561278907,0.3336706911147495,0.2962056510703291,0.5470500833139826,0.4245321695517941,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_jejuni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3883_SGB5265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Treponema_denticola,14.591540810402691,-0.4402948233768979,0.059686929631665164,-3.5621075000466647,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,33.027969877277904,-47.512625876540184,11.518999245256746,-20.490603593715324,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parvimonas_sp_oral_taxon_110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Nanosynbacter_sp_HMT_352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oribacterium_asaccharolyticum,-2.7931063610577507,0.04864969843338915,-0.033234321860557185,3.4518806823136337,0.4409230985655676,0.00957214537404462,0.00563217097564507,0.22945564613929756,-6.334679154130096,5.082423692112469,-5.900801308104954,15.043781839293123,0.024025709127042032,0.03660093047288773,0.0275387450886018,0.004389540612247235,0.1367617288770085,0.14180829634595732,0.10450600700289914,0.0341922110848732,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Oribacterium_parvum,-1.4372921684061086,0.0592366562049827,0.01577905338575172,-0.12283296524167656,0.4394829205909333,0.00937933009617894,0.005594987444657676,0.20151717221269344,-3.270416439559268,6.315659604422625,2.8202124744387422,-0.6095409333753016,0.046762337369286706,0.008023124507115393,0.06672666082675247,0.585229104665794,0.216275810332951,0.04715616771528435,0.22966385586882243,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB2964_SGB3946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3887_SGB5270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Campylobacter_concisus,0.3176847179639234,-0.01899032308749241,-9.838674960071512e-4,0.7637647674285224,0.4795112222063411,0.010195649269422657,0.00640067754248256,0.2978525704770731,0.6625177957299584,-1.8625908547526726,-0.15371302326621336,2.5642376233490065,0.5322483013022802,0.11182144579027516,0.8828756894163181,0.04266458197929392,1,0.3309914795392145,1,0.18217457157819958,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnoanaerobaculum_orale,0.41539657788668416,0.03533773748663482,-5.367851274884781e-4,-1.059911551922148,0.4350748853636726,0.009176760893129842,0.005210774360487816,0.18227697615475938,0.954770297852197,3.850785467570624,-0.1030144639458589,-5.814840548058285,0.4404562298329544,0.06130178504447802,0.9273502583885963,0.028324449277519276,1,0.20392418197961729,1,0.13973394976909512,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Neisseria_sicca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Capnocytophaga_sputigena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_infirmum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_baroniae,15.102217752041211,-0.677123193267499,0.3124092877959114,-5.978924189458886,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,34.18388773849738,-73.06899660391271,60.29196630719543,-34.39305677368603,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Corynebacterium_matruchotii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB1843_SGB2524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB4533_SGB6246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Campylobacter_rectus,13.959201565196595,-0.34356444283588394,-0.1606806149934282,NA,0.4456556745164948,0.00934862659279467,0.005225088516361056,NA,31.32284039767103,-36.750258385620164,-30.751749848887172,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_oulorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB4333_SGB5935,10.968462307207838,-0.349649532426429,-0.009341106098878048,NA,0.4456556745164948,0.00934862659279467,0.005225088516361056,NA,24.611965996187195,-37.401165717316886,-1.7877412161781976,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_vespertina,-1.0680675565533853,0.09594338256673014,-0.020340914667302572,-0.8973956046833423,0.4418652905310421,0.009374124198182992,0.005323840528629524,0.1887089833941812,-2.4171791254971877,10.234916941395664,-3.8207220065884995,-4.755447189330857,0.2497238077570447,0.06200397425055931,0.16296729401947932,0.13194918783366574,0.7699817405842212,0.20392418197961729,0.4729246963702537,0.4245321695517941,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alloprevotella_SGB1483,-19.397378787691373,0.5772174992693003,0.17049391104983805,0.2029953360620909,0.44426979778188175,0.009622763964553152,0.005291542777325603,0.22334116615195562,-43.66125918200429,59.98458461576786,32.220076114740834,0.9089024632564964,0.014578335601633961,0.01061207324684165,0.01975214076045723,0.530358034563579,0.10274255566865839,0.05609238716187729,0.09520575720894549,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alloprevotella_SGB1484,-15.656254605391226,0.47254922826281986,0.1472715306996192,-0.15962619734965142,0.43998130818854136,0.009329979037739924,0.0051884498518556255,0.19075225764267684,-35.58390848431722,50.64847695277237,28.384495351140036,-0.8368246820368871,0.017885957094285445,0.012567743534321343,0.022419161311461842,0.5564063923368878,0.11509224565018461,0.06413882907170892,0.10054654163928341,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Catonella_SGB4505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Catonella_SGB69305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB4538_SGB6256,1.5906266024222417,-0.0051395035043724,-0.01769571392792906,-0.888023608152745,0.44389520810030786,0.009220263068942781,0.005224844872540017,0.1847679003581887,3.5833380793396734,-0.5574139767968365,-3.38684006121055,-4.806157381402471,0.17325323657603173,0.6762677060094167,0.18277541662717867,0.13059590828513323,0.5698106447389487,1,0.5202069550158163,0.4245321695517941,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3059_SGB69431,-22.949715185765406,0.6291136458111827,0.2202306067744433,1.606342208618648,0.4391465968731829,0.009272085331815231,0.005168225146238204,0.18366914685704516,-52.25980424116287,67.85028645632823,42.612425067190145,8.745846736408643,0.01218033818277948,0.009382033834240749,0.01493702703970254,0.07247634694394264,0.10272277103584525,0.05142744472102337,0.08609438402113363,0.26816248369258777,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB1202_SGB1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Selenomonas_noxia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_veroralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3886_SGB5269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3883_SGB5266,-0.4611106963579303,0.004086581822636193,0.002256760248034816,0.7740685079907855,0.4501071669979147,0.00907117355817464,0.00625737929910398,0.21729232882052787,-1.0244464655682022,0.4505019991546189,0.36065581774113814,3.562337024010294,0.35260759753230303,0.6712108534427744,0.7330927542646537,0.016174443777992337,1,1,1,0.09206991073626408,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_SGB6833,31.23491967146464,-1.4321525918745242,0.263112859511762,NA,0.4456556745164948,0.00934862659279467,0.005225088516361056,NA,70.08756189484706,-153.1939026186303,50.355675064238625,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
TM7_phylum_sp_oral_taxon_351,-1.5448513436251685,0.08563382519714419,0.01601964910125547,-1.7933354574407048,0.49709231844795365,0.010711542936954742,0.00797005762758667,0.32180653283674526,-3.10777553040566,7.994536893626047,2.0099790804280815,-5.57271302615375,0.026617730211043612,4.94487879207802e-4,0.10064900173995724,0.0025627649754349697,0.1368858496274866,0.00861209521520126,0.31693728207475896,0.025285947757625035,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Selenomonas_SGB5880,-9.170801699775822,0.34713132924939794,-0.12739402037635492,4.8424411932861435,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,-20.758120490931603,37.459266157518314,-24.58581189585837,27.855572274616726,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_sp_oral_taxon_475,-2.7480942754311815,0.116210079146793,0.009074422212996749,NA,0.4456556745164948,0.00934862659279467,0.005225088516361056,NA,-6.166407010104093,12.430711398437968,1.7367021026691642,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Aggregatibacter_segnis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB45697_SGB2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Granulicatella_SGB8245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB1144_SGB1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Porphyromonas_sp_oral_taxon_275,33.422818590819446,-0.8996721090332269,-0.19199562722822341,-4.244060878458008,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,75.65258939921671,-97.08445809153349,-37.05329623725866,-24.413460033684842,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Granulicatella_SGB8239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB1203_SGB1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB12763_SGB19797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alloprevotella_SGB1466,-2.5192455187020624,0.1477693320513212,-0.10581142301771217,0.8869845241566447,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,-5.702315210319642,15.945926722310512,-20.42057967133139,5.10227394260727,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB4538_SGB6253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Selenomonas_SGB5897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Moraxella_catarrhalis,-6.9846651819569825,0.1303040244116753,0.3876413542123907,NA,0.4456556745164948,0.00934862659279467,0.005225088516361056,NA,-15.672784127644858,13.938306671923916,74.18847604181038,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB1844_SGB2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3385_SGB4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
