taxon,lfc_(Intercept),lfc_Calprotectin,lfc_Age,lfc_Sexmale,se_(Intercept),se_Calprotectin,se_Age,se_Sexmale,W_(Intercept),W_Calprotectin,W_Age,W_Sexmale,p_(Intercept),p_Calprotectin,p_Age,p_Sexmale,q_(Intercept),q_Calprotectin,q_Age,q_Sexmale,diff_(Intercept),diff_Calprotectin,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Calprotectin,passed_ss_Age,passed_ss_Sexmale
Cutibacterium_acnes,30.580306181509997,-1.1720009786900751,-0.3817297147824094,NA,1.8863774941790683,0.06451838505796438,0.01749769766377284,NA,16.211127558441436,-18.165379955451925,-21.81599671668468,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_mitis,0.5611680806463448,-0.04131405494123942,0.006826297073798145,-1.1155749310411098,7.390876072156729,0.2961305651164546,0.063350172570437,2.8253699974129445,0.07592713978257662,-0.13951297099302296,0.10775498782119665,-0.3948420674327922,0.94194545587776,0.8936100359650929,0.9177030072890818,0.7066132319117131,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_sanguinis,-2.1186838191140804,-0.025321069403574207,0.02297237449485223,1.1146396219166468,2.015647471480089,0.06989187717764966,0.016897917602896915,0.28734402980769763,-1.0511182382295907,-0.3622891589993163,1.3594796136841105,3.8791118182013706,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_sp_ICM47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lancefieldella_parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Schaalia_odontolytica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_salivarius,-1.924829492413096,-0.05580166310788811,0.04537581723455491,1.0111969754640324,3.0535393238598734,0.10790945417807418,0.02126138626285062,0.8185604905177188,-0.6303601454786525,-0.5171156089419484,2.1341890257569287,1.2353356742450101,0.5928797814471792,0.6565822355817782,0.16640636031094158,0.3421293828841223,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_graevenitzii,-4.573717538646254,-0.009581693826788135,0.048908160158211124,3.4752120866795915,4.161943630049216,0.15189305960823868,0.02662672376916301,1.1003540537664789,-1.0989378870064535,-0.06308184094455112,1.8368072836228067,3.1582671729922245,0.3334953023806298,0.952727800668877,0.1401163679784176,0.03424096757130714,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_moorei,-1.1350289925001467,0.10117722249980844,-0.045239029108889814,NA,1.8932137685180301,0.06510917961303826,0.017359182841493636,NA,-0.5995250041883144,1.5539624842630866,-2.6060575271293884,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemella_sanguinis,-3.473863685153718,0.04215110168909212,0.06684129599398499,0.3556114153012908,4.126664734729497,0.15575947840141768,0.023603034108622464,0.8229021493262091,-0.8418090415531249,0.2706166078732097,2.831894225393975,0.4321430143212833,0.44728066058546,0.800075748891187,0.0472541849128706,0.68791368396072194,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_australis,-9.062203656493836,0.22075036089899158,0.10514836223795869,1.5775021147147703,3.370731879665732,0.13615686940503235,0.019311730680164594,0.5386681099861296,-2.6884973293670913,1.621294333981159,5.444792286066746,2.9285233067823344,0.11497529187196404,0.24640629999310568,0.03211550984794042,0.09950178518494324,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_sp_ph3,1.1007188065218292,NA,-0.044289296346912345,1.856192766983297,1.892733776855103,NA,0.017249559141447067,0.2002471755378772,0.5815497245210804,NA,-2.567561059603806,9.269507856964475,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_dispar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_oris,-2.068755873675762,-0.019639621824063827,0.0637776337730238,0.09546809591379175,3.2596857681441396,0.11271133835655454,0.019469517510747898,0.8413097221487588,-0.6346488652044463,-0.17424708206316597,3.275768582237139,0.1134755648252348,0.6399865812030785,0.8901735220317705,0.18862173412209252,0.9280669123369008,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_parasanguinis,-4.432093535895029,0.0027682258827312917,0.08554928873833967,1.6915709791502813,3.8243670828093643,0.12884209022126147,0.019289244646266055,0.9871972864906698,-1.1589090272786344,0.02148541581386484,4.435077179390744,1.7135085380588397,0.36616443815679023,0.9848092697782227,0.047263876187464374,0.2287524601730651,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Abiotrophia_defectiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Abiotrophia_sp_HMSC24B09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mogibacterium_diversum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Actinomyces_SGB17132,-3.111605415471886,-0.011979590354902868,0.03471476442538228,2.4622308727622437,2.516486529136327,0.09547779003336801,0.02003075710486793,0.47586865408701684,-1.2364880079607687,-0.125469916623711,1.7330730058598636,5.1741816814687756,0.3042558148372166,0.9080875642222441,0.18150236882057835,0.014009577933299253,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_rubneri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Rothia_aeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Scardovia_wiggsiae,0.699082963592333,-0.09848943551354385,NA,NA,3.257781752879406,0.12181053090610003,NA,NA,0.21458864240197956,-0.8085461477010252,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Granulicatella_SGB8255,-4.889431801059382,0.04656721770727033,0.06408367954940178,2.452483757385602,4.835861133271043,0.1796400383409182,0.02422589293581416,1.2317647068332147,-1.011077792829858,0.25922516014439806,2.6452556245992556,1.9910326572765469,0.35837725796591763,0.8057958027019263,0.04568635578453424,0.10311385861629423,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Granulicatella_adiacens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_naeslundii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemella_haemolysans,2.9198789045708877,0.06875433426259127,-0.025652932602384715,-5.301345087883992,3.1688486366625113,0.11802108564573562,0.02399230356483356,1.202797677452782,0.9214321160022831,0.5825597509666318,-1.0692150727863081,-4.407511909327,0.42478168113072134,0.6010849991732763,0.3633605046764809,0.021664104347346468,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Rothia_mucilaginosa,-4.319337894231981,0.03517214603857185,0.05044422269246447,3.036115302763059,6.526555430364344,0.26083904683898573,0.052759303016139576,2.508318612253189,-0.661809731077524,0.13484233463053324,0.9561199600577192,1.2104185201718682,0.5373704338368394,0.8979965603610294,0.38292150712935313,0.28021068742051014,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parvimonas_micra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Streptococcus_infantis,-5.208599118031784,0.06161978990510181,0.06948190223010908,1.784048545094009,3.485080785734197,0.11996481415517049,0.022890329394461343,1.077443511441663,-1.4945418595036946,0.5136488589512477,3.0354260540663636,1.6558163153322811,0.2736426556254206,0.658615398247752,0.09355170783741845,0.23959694382968616,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_atypica,-1.2339130224327832,-0.13911851921102877,0.06190330374932979,0.15487645688601154,6.25957308165066,0.24495638403794606,0.05101665980418803,2.596611082058514,-0.19712414989608176,-0.5679317963375798,1.2133938989131559,0.059645611911673044,0.8760954600237096,0.6711819957399863,0.43881242779420593,0.9620733574618225,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_parvula,4.362622973561437,-0.0789113100349306,-0.036021948730526505,-3.1698809166640443,3.4268874069215167,0.12913168084446558,0.02261027072465326,0.9856183168515564,1.2730569918200263,-0.6110917903250745,-1.5931675108714967,-3.216134341729628,0.33095839056925647,0.6033404225491825,0.2521397462445421,0.0845920768037116,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Megasphaera_micronuciformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_gordonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_rogosae,-2.3746784229943536,-0.014395830120633337,-0.02524357522529492,3.1558273809678554,2.4405057686301053,0.09035949104069976,0.01787453163278573,0.6090409646301874,-0.9730271706455742,-0.15931729976377534,-1.4122649893098616,5.181634018467196,0.40230647267822284,0.8835406161691444,0.2527317313538872,0.013954097497258271,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Porphyromonas_bobii,-0.42596185480315735,0.014724543323990244,-0.014517159864382404,0.33379133265515126,5.250811336379222,0.20731617164634214,0.02725184956198218,1.169890593801439,-0.08112305461290596,0.07102457665053089,-0.5327036548974142,0.28531841731501634,0.9384912274644011,0.9461315279575684,0.6170536492514611,0.7868416650152017,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
